Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+13),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 93750,Berlin Friedrichstr (ab 00:01),Berlin Ostkreuz
00:28,RB 52818,Strausberg (ab 00:05),Berlin Ostkreuz
01:08,RE 3140,Berlin-Lichtenberg (ab 01:05),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 56380,Berlin Friedrichstr (ab 01:26),Berlin Ostkreuz
04:27,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:40,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:43,RB 61160,Werneuchen (ab 04:03),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:53,RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
04:55,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (ab 04:51),Berlin Ostkreuz
05:17,RB 18203,Berlin-Lichtenberg (ab 05:14),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:30,RE 33712,Berlin Friedrichstr (ab 05:17),Berlin Ostkreuz
05:34,RB 18200,Schönefeld(bei Berlin) (ab 05:18),Berlin Ostkreuz
05:37,RE 3102,Berlin Ostbahnhof (ab 05:35),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:43,RB 61164,Werneuchen (ab 05:06),Berlin Ostkreuz
05:43,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:53,RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
06:02,RB 61112,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:02,RE 3704,Berlin Ostbahnhof (ab 05:59),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:24,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RE 33714,Potsdam Hbf (ab 05:50),Berlin Ostkreuz
06:37,RE 3104,Berlin Ostbahnhof (ab 06:35),Berlin Ostkreuz
06:39,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:43,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55 (+9),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:01,RE 3706,Berlin Ostbahnhof (ab 06:58),Berlin Ostkreuz
07:13,RE 63445,Potsdam Hbf (ab 06:31),Berlin Ostkreuz
07:30,RE 33716,Potsdam Hbf (ab 06:50),Berlin Ostkreuz
07:37,RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
08:01,RE 3708,Berlin Ostbahnhof (ab 07:58),Berlin Ostkreuz
08:24,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:43,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55 (+5),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Berlin Ostbahnhof (ab 08:58),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
10:01,RE 3712,Berlin Ostbahnhof (ab 09:58),Berlin Ostkreuz
10:38 (+8),RE 3112,Berlin Ostbahnhof (ab 10:35),Berlin Ostkreuz
11:01,RE 3714,Berlin Ostbahnhof (ab 10:58),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 33683,Potsdam Hbf (ab 10:31),Berlin Ostkreuz
11:30,RE 33724,Potsdam Hbf (ab 10:50),Berlin Ostkreuz
11:38 (+2),RE 3114,Berlin Ostbahnhof (ab 11:35),Berlin Ostkreuz
11:43,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Berlin Ostbahnhof (ab 11:58),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:13,RE 33685,Potsdam Hbf (ab 11:31),Berlin Ostkreuz
12:38,RE 3116,Berlin Ostbahnhof (ab 12:35),Berlin Ostkreuz
12:55,RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Berlin Ostbahnhof (ab 12:58),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:24,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:43,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55,RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01,RE 3720,Berlin Ostbahnhof (ab 13:58),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:24,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:30,RE 33730,Potsdam Hbf (ab 13:50),Berlin Ostkreuz
14:43,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:53,RB 18321,Eberswalde Hbf (ab 14:08),Berlin Ostkreuz
14:55,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01,RE 3722,Berlin Ostbahnhof (ab 14:58),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:23,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:30,RE 33732,Potsdam Hbf (ab 14:50),Berlin Ostkreuz
15:38 (+1),RE 3122,Berlin Ostbahnhof (ab 15:35),Berlin Ostkreuz
15:53,RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55,RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01,RE 3724,Berlin Ostbahnhof (ab 15:58),Berlin Ostkreuz
16:13,RE 33693,Potsdam Hbf (ab 15:31),Berlin Ostkreuz
16:23,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:30,RE 33734,Potsdam Hbf (ab 15:50),Berlin Ostkreuz
16:38 (+5),RE 3124,Berlin Ostbahnhof (ab 16:35),Berlin Ostkreuz
16:55 (+22),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01 Ausfall,RE 3726,Berlin Ostbahnhof (ab 16:58),Berlin Ostkreuz
17:02,RB 61134,Templin Stadt (ab 15:33),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:18 (+23),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23 (+1),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:43,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:55 (+9),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 3728,Berlin Ostbahnhof (ab 17:58),Berlin Ostkreuz
18:02,RB 61136,Templin Stadt (ab 16:33),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13,RB 61275,Strausberg (ab 17:40),Berlin Ostkreuz
18:13,RE 33697,Potsdam Hbf (ab 17:31),Berlin Ostkreuz
