Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:26,RE 3366,Birkengrund (ab 00:07),Berlin Südkreuz
00:31 (+2),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:50 (+3),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02 (+17),RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:35 (+28),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 Ausfall,ICE 1701,S+U Gesundbrunnen Bhf (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05 (+10),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Südkreuz
06:10 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24 (+4),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33 Ausfall,ICE 503,S+U Gesundbrunnen Bhf (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:09,ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+4),RE 3146,Stendal Hbf (ab 05:46),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:17),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+4),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:26 Ausfall,IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:26,RE 52274,Elsterwerda (ab 06:24),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 Ausfall,ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+10),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:54 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:05 (+38),EN 40476,Budapest-Keleti (ab 19:10),Berlin Südkreuz
08:05 (+38),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05 (+1),RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:09 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+21),ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:19 (+4),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Südkreuz
08:23 Ausfall,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:26 (+5),ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:31 (+1),IC 2173,Rostock Hbf (ab 05:52),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:33 (+24),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+18),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+3),RE 3149,Herzberg(Elster) (ab 07:23),Berlin Südkreuz
08:50 Ausfall,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:09 (+37),ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+15),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 (+2),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+16),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+16),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:26 (+18),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:26 (+19),RE 52272,Elsterwerda (ab 08:24),Berlin Südkreuz
09:31 (+1),ICE 597,S+U Gesundbrunnen Bhf (ab 09:16),Berlin Südkreuz
09:39 Ausfall,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+15),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42 (+4),RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
