Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 3701,Bad Belzig (an 01:41),Berlin Friedrichstraße
00:24,RE 3701,Bad Belzig (an 01:41),Berlin Friedrichstr
00:24,RE 3743,Potsdam Hbf (an 01:05),Berlin Friedrichstraße
00:27,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Friedrichstraße
00:31 (+1),FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Friedrichstr
00:37,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Friedrichstraße
00:44,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstraße
00:45,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstr
00:45 (+2),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstraße
00:45,RE 4255,Brig (an 06:07),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstraße
00:57 (+6),RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstr
01:02 (+1),RE 3742,Berlin-Lichtenberg (an 01:51),Berlin Friedrichstr
01:02,RE 3742,Berlin-Lichtenberg (an 01:51),Berlin Friedrichstraße
01:24,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:37,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Friedrichstraße
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstraße
01:37 (+9),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstraße
01:44 (+8),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstr
01:50,FEX91380,Berlin Zoologischer Garten (an 01:58),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstr
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstraße
02:48,RE 62046,Berlin Gesundbrunnen (an 02:40),Berlin Friedrichstr
02:48,RE 62046,Berlin Gesundbrunnen (an 02:40),Berlin Friedrichstraße
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstraße
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstr
03:18 (+2),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstraße
03:18,FEX91801,Berlin Ostbahnhof (an 03:25),Berlin Friedrichstraße
03:32 (+2),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstraße
03:32,FEX91803,Berlin Ostbahnhof (an 03:39),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstr
