Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:39,00:39,RE 3745,Berlin-Wannsee (an 00:47),4
00:42,00:42,RE 3140,Cottbus Hbf (an 02:40),
01:33,01:33,RB 21969,Flughafen BER (an 02:15),
03:18,03:18,RB 21805,Berlin Hbf (an 03:27),
04:20,04:20,RE 73801,Frankfurt(Oder) (an 05:36),
04:49,04:49,RE 1,Bremen Hbf (an 23:05),
05:05,05:05,RE 73753,Frankfurt(Oder) (an 06:35),
05:13,05:13,RE 73716,Magdeburg Hbf (an 06:50),
05:13,05:13,RE 94716,Brandenburg Hbf (an 05:57),
05:15,05:15,RE 2,Frankfurt(Main)Hbf (an 16:51),
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),3
05:33,05:33,RE 73758,Brandenburg Hbf (an 06:19),
05:35,05:35,RE 3704,Berlin Hbf (an 05:43),
05:47,05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),3
05:48,05:48,RE 73713,Frankfurt(Oder) (an 07:18),
06:15,06:15,RE 3104,Cottbus Hbf (an 07:57),1
06:26,06:26,RE 73755,Frankfurt(Oder) (an 07:47),1
06:33,06:33,RE 73760,Brandenburg Hbf (an 07:19),4
06:35,06:35,RE 3706,Berlin Hbf (an 06:44),
06:48,06:48,RE 73715,Frankfurt(Oder) (an 08:18),
07:12,07:12,RE 73720,Magdeburg Hbf (an 08:50),4
07:15,07:15,RE 3106,Cottbus Hbf (an 08:56),
07:26,07:26,RE 73757,Frankfurt(Oder) (an 08:43),1
07:33,07:33,RE 73762,Brandenburg Hbf (an 08:23),
07:35,07:35,RE 3708,Lübbenau(Spreewald) (an 09:03),
07:35,07:35,RE 7,Berlin-Wannsee (an 22:35),
07:48,07:48,RE 73717,Frankfurt(Oder) (an 09:18),1
08:12,08:12,RE 73722,Magdeburg Hbf (an 09:50),4
08:12,08:12,RE 94722,Brandenburg Hbf (an 08:57),
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:26,08:26,RE 73759,Frankfurt(Oder) (an 09:43),1
08:33,08:33,RE 73764,Brandenburg Hbf (an 09:19),
08:33,08:33,RE 94764,Brandenburg Hbf (an 09:19),
08:35,08:35,RE 3710,Berlin Hbf (an 08:44),
08:48,08:48,RE 73719,Frankfurt(Oder) (an 10:18),1
09:12,09:12,RE 73724,Brandenburg Hbf (an 09:57),
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:26,09:26,RE 73761,Frankfurt(Oder) (an 10:43),1
09:33,09:33,RE 73766,Brandenburg Hbf (an 10:19),
09:35,09:35,RE 3712,Senftenberg (an 11:41),2
09:48,09:48,RE 73721,Frankfurt(Oder) (an 11:18),1
10:12,10:12,RE 73726,Magdeburg Hbf (an 11:50),
10:15,10:15,RE 3112,Cottbus Hbf (an 11:55),1
10:26,10:26,RE 73763,Frankfurt(Oder) (an 11:43),1
10:33,10:33,RE 73768,Brandenburg Hbf (an 11:19),
10:35,10:35,RE 3714,Berlin Hbf (an 10:44),
10:47,10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),3
10:48,10:48,RE 73723,Frankfurt(Oder) (an 12:18),1
11:12,11:12,RE 73728,Magdeburg Hbf (an 12:50),
11:15,11:15,RE 3114,Cottbus Hbf (an 12:55),1
11:26,11:26,RE 73765,Frankfurt(Oder) (an 12:43),1
11:33,11:33,RE 73770,Brandenburg Hbf (an 12:19),
11:35,11:35,RE 3716,Senftenberg (an 13:41),2
11:48,11:48,RE 73725,Frankfurt(Oder) (an 13:18),1
12:12,12:12,RE 73730,Magdeburg Hbf (an 13:50),
12:15,12:15,RE 3116,Cottbus Hbf (an 13:55),1
12:25,12:25,RE 3721,Dessau Hbf (an 13:53),4
12:26,12:26,RE 73767,Frankfurt(Oder) (an 13:43),1
12:33,12:33,RE 73772,Brandenburg Hbf (an 13:19),
12:35,12:35,RE 3718,Berlin Ostbahnhof (an 12:56),
12:47,12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),3
12:48,12:48,RE 73727,Frankfurt(Oder) (an 14:18),1
13:12,13:12,RE 73732,Magdeburg Hbf (an 14:50),4
13:15,13:15,RE 3118,Cottbus Hbf (an 14:55),1
13:26,13:26,RE 73769,Frankfurt(Oder) (an 14:43),1
13:33,13:33,RE 73774,Brandenburg Hbf (an 14:19),
13:35,13:35,RE 3720,Senftenberg (an 15:41),2
13:47,13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),3
13:48,13:48,RE 73729,Frankfurt(Oder) (an 15:18),1
14:12,14:12,RE 73734,Magdeburg Hbf (an 15:50),4
14:15,14:15,RE 3120,Cottbus Hbf (an 15:55),1
14:25,14:25,RE 3725,Dessau Hbf (an 15:53),4
14:26,14:26,RE 28086,Frankfurt(Oder) (an 15:43),
14:26,14:26,RE 73771,Frankfurt(Oder) (an 15:43),1
14:33,14:33,RE 73776,Brandenburg Hbf (an 15:19),4
14:35,14:35,RE 3722,Berlin Ostbahnhof (an 14:56),2
14:47,14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),3
14:48,14:48,RE 73731,Frankfurt(Oder) (an 16:18),1
15:12,15:12,RE 73736,Magdeburg Hbf (an 16:50),4
15:15,15:15,RE 3122,Cottbus Hbf (an 16:55),1
15:25,15:25,RE 3727,Dessau Hbf (an 16:53),4
15:26,15:26,RE 28967,Frankfurt(Oder) (an 16:43),
15:26,15:26,RE 73773,Frankfurt(Oder) (an 16:43),1
15:33,15:33,RE 73778,Brandenburg Hbf (an 16:23),4
15:35,15:35,RE 3724,Senftenberg (an 17:41),2
15:48,15:48,RE 3123,Hennigsdorf(b Berlin) (an 16:25),3
15:48,15:48,RE 73733,Frankfurt(Oder) (an 17:18),1
16:12,16:12,RE 73738,Magdeburg Hbf (an 17:50),4
16:15,16:15,RE 3124,Cottbus Hbf (an 17:55),1
16:25,16:25,RE 3729,Dessau Hbf (an 17:53),4
16:26,16:26,RE 17454,Frankfurt(Oder) (an 17:43),
16:26,16:26,RE 73775,Frankfurt(Oder) (an 17:43),1
16:33,16:33,RE 73780,Brandenburg Hbf (an 17:19),
16:35,16:35,RE 3726,Berlin Ostbahnhof (an 16:56),
16:47,16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:24),3
16:48,16:48,RE 73735,Frankfurt(Oder) (an 18:18),1
17:12,17:12,RE 73740,Magdeburg Hbf (an 18:50),
17:15,17:15,RE 3126,Cottbus Hbf (an 18:55),1
17:26,17:26,RE 73777,Frankfurt(Oder) (an 18:43),1
17:33,17:33,RE 73782,Brandenburg Hbf (an 18:24),
17:35,17:35,RE 3728,Senftenberg (an 19:41),2
17:47,17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:25),3
17:48,17:48,RE 73737,Frankfurt(Oder) (an 19:18),
18:12,18:12,RE 73742,Magdeburg Hbf (an 19:50),
18:15,18:15,RE 3128,Cottbus Hbf (an 19:55),1
18:25,18:25,RE 3733,Dessau Hbf (an 19:53),4
18:26,18:26,RE 26078,Frankfurt(Oder) (an 19:47),
18:26,18:26,RE 73779,Frankfurt(Oder) (an 19:47),
18:33,18:33,RE 73784,Brandenburg Hbf (an 19:19),
18:35,18:35,RE 3730,Berlin Hbf (an 18:44),
18:48,18:48,RE 73739,Frankfurt(Oder) (an 20:18),1
19:12,19:12,RE 73744,Brandenburg Hbf (an 19:57),
19:15,19:15,RE 3130,Cottbus Hbf (an 20:55),1
19:26,19:26,RE 27765,Frankfurt(Oder) (an 20:43),
19:26,19:26,RE 73781,Frankfurt(Oder) (an 20:43),1
19:33,19:33,RE 73786,Brandenburg Hbf (an 20:19),
19:35,19:35,RE 3732,Senftenberg (an 21:41),2
19:47,19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),3
19:48,19:48,RE 73741,Frankfurt(Oder) (an 21:18),
20:12,20:12,RE 73746,Magdeburg Hbf (an 21:50),4
20:15,20:15,RE 3132,Cottbus Hbf (an 21:55),1
20:25,20:25,RE 3737,Dessau Hbf (an 21:53),4
20:26,20:26,RE 17456,Frankfurt(Oder) (an 21:43),
20:26,20:26,RE 73783,Frankfurt(Oder) (an 21:43),
20:33,20:33,RE 73788,Brandenburg Hbf (an 21:21),4
20:35,20:35,RE 3734,Berlin Ostbahnhof (an 20:56),
20:47,20:47,RE 3133,Hennigsdorf(b Berlin) (an 21:23),3
20:48,20:48,RE 73743,Fürstenwalde(Spree) (an 21:49),1
21:12,21:12,RE 73748,Magdeburg Hbf (an 22:50),4
21:15,21:15,RE 3134,Cottbus Hbf (an 22:55),1
21:26,21:26,RE 28960,Frankfurt(Oder) (an 22:43),
21:26,21:26,RE 73785,Frankfurt(Oder) (an 22:43),1
21:35,21:35,RE 3736,Lübbenau(Spreewald) (an 23:04),2
21:47,21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),3
21:48,21:48,RE 73745,Fürstenwalde(Spree) (an 22:49),1
22:06,22:06,RE 73790,Magdeburg Hbf (an 23:55),4
22:26,22:26,RE 73787,Berlin Ostbahnhof (an 22:46),1
22:27,22:27,RE 3741,Bad Belzig (an 23:19),4
22:43,22:43,RE 3136,Cottbus Hbf (an 00:40),2
22:47,22:47,RE 3137,Hennigsdorf(b Berlin) (an 23:26),3
22:48,22:48,RE 73747,Fürstenwalde(Spree) (an 23:48),1
23:06,23:06,RE 73792,Magdeburg Hbf (an 00:48),4
23:35,23:35,RE 3740,Berlin Ostbahnhof (an 23:56),
23:42,23:42,RE 3138,Cottbus Hbf (an 01:40),
23:42,23:42,RE 90218,Berlin Hbf (an 23:50),
23:48,23:48,RE 73749,Eisenhüttenstadt (an 01:41),1
