Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:01,RE 3167,Berlin Hbf (ab 05:57),Berlin Jungfernheide
10:02,RB 18609,Wustermark (ab 09:38),Berlin Jungfernheide
10:57,RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
11:03,RB 18611,Wustermark (ab 10:38),Berlin Jungfernheide
11:56,RE 3170,Stendal Hbf (ab 10:32),Berlin Jungfernheide
12:02,RB 18613,Wustermark (ab 11:38),Berlin Jungfernheide
12:57,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:02,RB 18639,Wustermark (ab 12:38),Berlin Jungfernheide
13:56,RE 3172,Stendal Hbf (ab 12:32),Berlin Jungfernheide
14:02,RB 18617,Wustermark (ab 13:38),Berlin Jungfernheide
14:02,RE 3175,Berlin Hbf (ab 13:57),Berlin Jungfernheide
14:22,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:54,RB 18618,Berlin Hbf (ab 14:49),Berlin Jungfernheide
14:57,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:01,RE 3155,Berlin Hbf (ab 14:57),Berlin Jungfernheide
15:03,RB 18619,Wustermark (ab 14:39),Berlin Jungfernheide
15:22,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin Jungfernheide
15:31,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:54,RB 18620,Berlin Hbf (ab 15:49),Berlin Jungfernheide
15:56,RE 3174,Stendal Hbf (ab 14:32),Berlin Jungfernheide
16:01,RB 18621,Wustermark (ab 15:38),Berlin Jungfernheide
16:02,RE 3177,Berlin Hbf (ab 15:57),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
16:54,RB 18622,Berlin Hbf (ab 16:49),Berlin Jungfernheide
16:57,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:01,RE 3157,Berlin Hbf (ab 16:57),Berlin Jungfernheide
17:02,RB 18623,Wustermark (ab 16:38),Berlin Jungfernheide
17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin Jungfernheide
17:31,RB 18264,Potsdam Hbf (ab 16:35),Berlin Jungfernheide
17:54,RB 18624,Berlin Hbf (ab 17:49),Berlin Jungfernheide
17:56,RE 3176,Stendal Hbf (ab 16:32),Berlin Jungfernheide
18:01,RE 3179,Berlin Hbf (ab 17:57),Berlin Jungfernheide
18:02,RB 18625,Wustermark (ab 17:38),Berlin Jungfernheide
18:23,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:35),Berlin Jungfernheide
18:54,RB 18626,Berlin Hbf (ab 18:49),Berlin Jungfernheide
18:57,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:01,RE 3159,Berlin Hbf (ab 18:57),Berlin Jungfernheide
19:03,RB 18627,Wustermark (ab 18:38),Berlin Jungfernheide
22:02,RE 3183,Berlin Hbf (ab 21:57),Berlin Jungfernheide
23:11,RE 3185,Berlin Hbf (ab 23:07),Berlin Jungfernheide
