Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+5),ICE 2537,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+5),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+6),ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:26,ICE 101,Berlin Gesundbrunnen (ab 00:08),Berlin Zoologischer Garten
00:37 (+39),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:37 (+38),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten Zoologischer 
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:33,ICE 2504,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:35 (+32),ICE 100,Berlin Zoologischer Garten Zoologischer  (ab 05:37),Berlin Zoologischer Garten
05:38,RE 3704,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
06:07,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Elstal (ab 07:07),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:36,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:39 (+5),RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:06),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Zoologischer Garten
08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:19,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:39 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
09:16,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:39,RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:16,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Zoologischer Garten
10:19 (+6),RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:39,RE 3714,Dessau Hbf (ab 09:04),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:06),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Elstal (ab 11:07),Berlin Zoologischer Garten
11:39 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 33810,Magdeburg Hbf (ab 10:06),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:06),Berlin Zoologischer Garten
