Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Angermünde (an 01:38),Berlin Potsdamer Platz
05:24 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Potsdamer Platz
05:45 Ausfall,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
05:51 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08 Ausfall,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:13,RB 18601,Berlin Südkreuz (an 06:17),Berlin Potsdamer Platz
06:16 Ausfall,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27 Ausfall,RE 3304,Stralsund Rügendamm (an 09:50),Berlin Potsdamer Platz
06:27 Ausfall,RE 91804,Stralsund Rügendamm (an 09:44),Berlin Potsdamer Platz
06:36 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:13 Ausfall,RE 3331,Berlin Südkreuz (an 07:17),Berlin Potsdamer Platz
07:38,RE 3303,Jüterbog (an 08:29),Berlin Potsdamer Platz
07:42 Ausfall,RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
07:51,RB 18505,Berlin Südkreuz (an 07:55),Berlin Potsdamer Platz
08:07,RB 18506,Nauen (an 08:51),Berlin Potsdamer Platz
08:20 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Potsdamer Platz
08:31 Ausfall,RE 3306,Stralsund Rügendamm (an 11:39),Berlin Potsdamer Platz
08:31,RE 91806,Stralsund Rügendamm (an 11:39),Berlin Potsdamer Platz
08:36 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
08:51,RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:08 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:19 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24 Ausfall,RE 3344,Angermünde (an 10:28),Berlin Potsdamer Platz
09:36 Ausfall,RE 91805,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40 Ausfall,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:50 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:15 Ausfall,RB 18609,Berlin Südkreuz (an 10:21),Berlin Potsdamer Platz
10:20 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28 Ausfall,RE 3308,Stralsund Rügendamm (an 13:44),Berlin Potsdamer Platz
10:28,RE 91808,Stralsund Rügendamm (an 13:44),Berlin Potsdamer Platz
10:36 Ausfall,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:36,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45 Ausfall,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:48,RE 62064,Baruth(Mark) (an 11:53),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:51 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:07 Ausfall,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08 Ausfall,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:08,RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:15 Ausfall,RB 18611,Berlin Südkreuz (an 11:19),Berlin Potsdamer Platz
11:19 Ausfall,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23 Ausfall,RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:36 Ausfall,RE 3367,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:39,RE 3307,Großbeeren (an 12:00),Berlin Potsdamer Platz
11:43 Ausfall,RE 3510,Stralsund Rügendamm (an 14:51),Berlin Potsdamer Platz
11:45 Ausfall,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
11:53 Ausfall,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07 Ausfall,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:13 Ausfall,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:18 Ausfall,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 Ausfall,RE 3310,Stralsund Rügendamm (an 15:43),Berlin Potsdamer Platz
