Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:05,00:05,RE 3138,Lübbenau(Spreewald) (an 01:15),
00:39,00:39,RB 93045,Berlin-Wannsee (an 00:47),
00:42,00:42,RE 3140,Cottbus Hbf (an 02:40),
00:50,00:50,RE 7,Baden-Baden (an 21:03),
00:53,00:53,RB 93042,Berlin Hbf (an 01:02),
01:06,01:06,RE 73796,Magdeburg Hbf (an 02:48),4
01:10,01:10,RE 73791,Frankfurt(Oder) (an 02:38),
01:33,01:33,RB 21969,Berlin Hbf (an 01:42),
02:02,02:02,RE 73752,Brandenburg Hbf (an 02:51),3
02:27,02:27,RE 3143,Frankfurt(Oder) (an 03:55),
02:27,02:27,RE 73793,Frankfurt(Oder) (an 03:55),1
02:40 (+1),02:41,RE 3701,Bad Belzig (an 03:33),3
02:48,02:48,RB 21803,Flughafen BER (an 03:33),2
03:17,03:17,RE 73754,Magdeburg Hbf (an 05:08),4
03:18,03:18,RB 21805,Berlin Hbf (an 03:27),
04:00,04:00,RE 1,Gotha (an 21:29),
04:00,04:00,RE 73751,Frankfurt(Oder) (an 05:29),
04:20,04:20,RE 73801,Frankfurt(Oder) (an 05:36),
04:49,04:49,RE 73756,Brandenburg Hbf (an 05:33),
05:05,05:05,RE 73753,Frankfurt(Oder) (an 06:35),1
05:13,05:13,RE 73716,Magdeburg Hbf (an 06:50),
05:15,05:15,RE 2,Regensburg Hbf (an 22:38),
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),1
05:33,05:33,RE 73758,Brandenburg Hbf (an 06:19),
05:35,05:35,RE 3704,Lübbenau(Spreewald) (an 07:03),
05:35,05:35,RE 95111,Berlin Hbf (an 05:43),
05:48,05:48,RE 73713,Frankfurt(Oder) (an 07:18),
06:12,06:12,RE 73718,Magdeburg Hbf (an 07:50),
06:26,06:26,RE 73755,Frankfurt(Oder) (an 07:47),
06:33,06:33,RE 73760,Brandenburg Hbf (an 07:19),
06:35,06:35,RE 3706,Berlin Ostbahnhof (an 06:56),
06:37,06:37,RE 3104,Cottbus Hbf (an 07:57),
06:48,06:48,RE 73715,Frankfurt(Oder) (an 08:18),1
07:12,07:12,RE 73720,Magdeburg Hbf (an 08:50),
07:25,07:25,RE 3711,Dessau Hbf (an 08:53),4
07:26,07:26,RE 73757,Frankfurt(Oder) (an 08:43),1
07:33,07:33,RE 73762,Brandenburg Hbf (an 08:23),
07:35,07:35,RE 3106,Cottbus Hbf (an 08:56),1
07:35,07:35,RE 3708,Lübbenau(Spreewald) (an 09:03),
07:48,07:48,RE 73717,Frankfurt(Oder) (an 09:18),
08:12,08:12,RE 73722,Magdeburg Hbf (an 09:50),
08:26,08:26,RE 73759,Frankfurt(Oder) (an 09:43),1
08:33,08:33,RE 73764,Brandenburg Hbf (an 09:19),4
08:35,08:35,RE 3710,Calau(Nl) (an 10:15),2
08:37,08:37,RE 3108,Cottbus Hbf (an 09:55),1
08:48,08:48,RE 73719,Frankfurt(Oder) (an 10:18),1
09:12,09:12,RE 73724,Magdeburg Hbf (an 10:50),4
09:26,09:26,RE 73761,Frankfurt(Oder) (an 10:43),1
09:33,09:33,RE 73766,Brandenburg Hbf (an 10:19),
09:35,09:35,RE 3712,Calau(Nl) (an 11:15),2
09:37,09:37,RE 3110,Cottbus Hbf (an 10:55),1
