Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18341,Flughafen BER (an 02:56),Berlin-Lichtenberg
02:31,RB 24,Flughafen BER (an 02:56),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
05:05,RE 94600,Senftenberg (an 06:42),Berlin-Lichtenberg
05:22,RE 3103,Berlin Gesundbrunnen (an 05:32),Berlin-Lichtenberg
05:32,RE 3102,Cottbus Hbf (an 06:57),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:02 (+70),EC 41,Warszawa Centralna (an 11:14),Berlin-Lichtenberg
06:22,RE 3105,Nauen (an 07:23),Berlin-Lichtenberg
06:32,RE 3104,Cottbus Hbf (an 07:55),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
07:22,RE 3107,Nauen (an 08:23),Berlin-Lichtenberg
07:32 (+9),RE 3106,Cottbus Hbf (an 08:54),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:22 (+15),RE 3109,Nauen (an 09:23),Berlin-Lichtenberg
08:32 (+22),RE 3108,Cottbus Hbf (an 09:54),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
09:00,RB 91608,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+2),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38,RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:45 (+15),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Lichtenberg
09:54,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00,RB 91610,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:03 (+41),EC 45,Warszawa Wschodnia (an 15:26),Berlin-Lichtenberg
10:06 (+15),RE 3717,Dessau Hbf (an 11:53),Berlin-Lichtenberg
10:22 (+25),RE 3113,Nauen (an 11:23),Berlin-Lichtenberg
10:32 (+13),RE 3112,Cottbus Hbf (an 11:54),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00,RB 91712,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:22 (+6),RE 3115,Nauen (an 12:23),Berlin-Lichtenberg
11:25 (+5),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:32 (+54),RE 3114,Cottbus Hbf (an 12:54),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:22 (+2),RE 3117,Nauen (an 13:23),Berlin-Lichtenberg
12:34 (+25),RE 3116,Cottbus Hbf (an 13:54),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:22 (+6),RE 3119,Nauen (an 14:23),Berlin-Lichtenberg
13:32 (+57),RE 3118,Cottbus Hbf (an 14:54),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
14:22 (+2),RE 3121,Nauen (an 15:23),Berlin-Lichtenberg
14:25 (+6),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:32 (+16),RE 3120,Cottbus Hbf (an 15:54),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:22 (+25),RE 3123,Nauen (an 16:23),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:32 (+2),RE 3122,Cottbus Hbf (an 16:54),Berlin-Lichtenberg
15:38 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
16:22 (+1),RE 3125,Nauen (an 17:23),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:32 (+24),RE 3124,Cottbus Hbf (an 17:54),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:22 (+14),RE 3127,Nauen (an 18:23),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:32 (+2),RE 3126,Cottbus Hbf (an 18:54),Berlin-Lichtenberg
17:38 (+3),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
18:22 (+5),RE 3129,Nauen (an 19:23),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:32 (+5),RE 3128,Cottbus Hbf (an 19:55),Berlin-Lichtenberg
18:34 (+1),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38,RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
19:00,RB 91628,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:13 (+1),RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Lichtenberg
19:22 (+12),RE 3131,Nauen (an 20:23),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:32 (+28),RE 3130,Cottbus Hbf (an 20:54),Berlin-Lichtenberg
19:38 (+1),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:42 (+6),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
20:22 (+45),RE 3133,Nauen (an 21:23),Berlin-Lichtenberg
20:25,RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:32 (+10),RE 3132,Cottbus Hbf (an 21:54),Berlin-Lichtenberg
20:42 (+1),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54 (+1),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:01 (+2),RB 61132,Berlin Ostkreuz (an 21:04),Berlin-Lichtenberg
21:22 (+3),RE 3135,Nauen (an 22:23),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:32 (+13),RE 3134,Cottbus Hbf (an 22:56),Berlin-Lichtenberg
21:42 (+5),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:00 (+1),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:22 (+26),RE 3137,Nauen (an 23:23),Berlin-Lichtenberg
22:25,RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:01 (+1),RB 61136,Berlin Ostkreuz (an 23:04),Berlin-Lichtenberg
23:01 (+1),RE 3136,Cottbus Hbf (an 00:40),Berlin-Lichtenberg
23:38,RB 5187,Küstrin-Kietz (an 00:48),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
