Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:28,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
05:05 (+4),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:20,RE 73754,Kirchmöser (ab 04:16),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:36),Berlin Alexanderplatz
05:33,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41,RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:15,RB 18145,Golm (ab 06:30),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:45,RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+3),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:52 (+7),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:15,RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:52,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52 (+6),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:52 (+9),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52 (+17),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+3),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:16,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:52 (+20),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:15,RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:52 (+33),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05 (+1),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:45 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:52 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:52 (+6),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52,RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:52 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:52,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
