Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:49,05:49,RE 3504,Berlin-Lichtenberg (ab 05:42),3
06:43,06:43,RE 4352,Berlin-Lichtenberg (ab 06:36),3
08:50,08:50,RE 4354,Berlin-Lichtenberg (ab 08:43),3
08:58 (+3),09:01,RE 4355,Rostock Hbf (ab 06:36),
10:44,10:44,RE 4356,Berlin-Lichtenberg (ab 10:36),3
10:58,10:58,RE 4357,Rostock Hbf (ab 08:33),4
11:01,11:01,RE 56307,Berlin-Lichtenberg (ab 10:54),3
11:50,11:50,RE 3510,Berlin-Lichtenberg (ab 11:42),3
12:06,12:06,RB 18317,Eberswalde Hbf (ab 11:35),4
12:50,12:50,RE 4358,Berlin-Lichtenberg (ab 12:43),3
12:54,12:54,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),3
12:58,12:58,RB 34926,Rostock Hbf (ab 10:25),
12:58 (+14),13:12,RE 4359,Rostock Hbf (ab 10:25),4
13:54,13:54,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),3
13:55,13:55,RE 34988,Berlin-Lichtenberg (ab 13:46),3
13:55,13:55,RE 3512,Berlin-Lichtenberg (ab 13:46),3
13:58,13:58,RB 34987,Stralsund Hbf (ab 11:02),
13:58,13:58,RE 3511,Stralsund Hbf (ab 11:02),4
14:06,14:06,RB 18321,Eberswalde Hbf (ab 13:35),4
14:48,14:48,RB 92886,Schwerin Hbf (ab 12:14),
14:51,14:51,RE 4360,Berlin-Lichtenberg (ab 14:44),3
14:54,14:54,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),3
15:01,15:01,RE 56311,Berlin-Lichtenberg (ab 14:54),3
15:02,15:02,RB 34928,Rostock Hbf (ab 12:50),
15:02 (+9),15:11,RE 4361,Rostock Hbf (ab 12:50),4
15:06,15:06,RB 18323,Eberswalde Hbf (ab 14:35),4
15:50,15:50,RE 3514,Berlin-Lichtenberg (ab 15:43),3
15:54,15:54,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),3
16:06,16:06,RB 18325,Eberswalde Hbf (ab 15:35),4
16:48,16:48,RB 92888,Schwerin Hbf (ab 14:14),
16:50,16:50,RE 4362,Berlin-Lichtenberg (ab 16:41),3
16:52,16:52,RB 34971,Neustrelitz Hbf (ab 15:48),
16:54,16:54,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),3
16:58,16:58,RB 34940,Rostock Hbf (ab 14:52),
16:58 (+3),17:01,RE 4363,Rostock Hbf (ab 14:52),4
17:06,17:06,RB 18327,Eberswalde Hbf (ab 16:35),4
17:50,17:50,RE 3516,Berlin-Lichtenberg (ab 17:43),3
17:54,17:54,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),3
17:58,17:58,RE 3515,Stralsund Hbf (ab 15:02),4
18:06,18:06,RB 18329,Eberswalde Hbf (ab 17:35),4
18:48,18:48,RE 92890,Schwerin Hbf (ab 16:14),4
18:50,18:50,RE 4364,Berlin-Lichtenberg (ab 18:43),3
18:54,18:54,RB 18328,Blankenfelde(Teltow-Fläming) (ab 18:09),3
18:58,18:58,RB 34963,Wrist (ab 06:53),
18:58 (+9),19:07,RE 4365,Rostock Hbf (ab 16:52),4
19:06,19:06,RB 18331,Eberswalde Hbf (ab 18:35),4
19:50,19:50,RE 3518,Berlin-Lichtenberg (ab 19:43),3
19:54,19:54,RB 18330,Blankenfelde(Teltow-Fläming) (ab 19:09),3
19:58,19:58,RE 3517,Stralsund Hbf (ab 17:02),4
20:06,20:06,RB 18333,Eberswalde Hbf (ab 19:35),4
20:48,20:48,RB 92892,Schwerin Hbf (ab 18:14),
20:50,20:50,RE 4366,Berlin-Lichtenberg (ab 20:43),3
20:54,20:54,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),3
20:58,20:58,RB 34965,Rostock Hbf (ab 18:52),
20:58 (+11),21:09,RE 4367,Rostock Hbf (ab 18:52),4
21:06,21:06,RB 18335,Eberswalde Hbf (ab 20:35),4
22:04,22:04,RE 3519,Stralsund Hbf (ab 19:02),4
22:06,22:06,RB 18337,Eberswalde Hbf (ab 21:35),4
22:54,22:54,RB 18336,Blankenfelde(Teltow-Fläming) (ab 22:09),3
22:58,22:58,RE 4368,Berlin-Lichtenberg (ab 22:51),3
22:59 (+7),23:06,RE 4369,Rostock Hbf (ab 20:37),4
