Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:47,RB 18300,Eberswalde Hbf (an 05:10),Berlin-Lichtenberg
04:53,RB 61101,Templin Stadt (an 06:18),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:57),Berlin-Lichtenberg
05:47,RB 18302,Eberswalde Hbf (an 06:27),Berlin-Lichtenberg
05:53,RB 61103,Templin Stadt (an 07:18),Berlin-Lichtenberg
05:58,RB 61102,Berlin Ostkreuz (an 06:01),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:45),Berlin-Lichtenberg
06:47,RB 18304,Eberswalde Hbf (an 07:27),Berlin-Lichtenberg
06:53,RB 61105,Templin Stadt (an 08:18),Berlin-Lichtenberg
06:58,RB 61104,Berlin Ostkreuz (an 07:01),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:41,RB 18207,Ludwigsfelde (an 08:24),Berlin-Lichtenberg
07:47,RB 18306,Eberswalde Hbf (an 08:27),Berlin-Lichtenberg
07:53,RB 61107,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:58,RB 61106,Berlin Ostkreuz (an 08:01),Berlin-Lichtenberg
08:17,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:47,RB 18308,Eberswalde Hbf (an 09:27),Berlin-Lichtenberg
08:53,RB 61109,Templin Stadt (an 10:18),Berlin-Lichtenberg
08:58,RB 61108,Berlin Ostkreuz (an 09:01),Berlin-Lichtenberg
09:17,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:47,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Lichtenberg
09:53,RB 61111,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:58,RB 61110,Berlin Ostkreuz (an 10:01),Berlin-Lichtenberg
10:17,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:41,RB 18213,Ludwigsfelde (an 11:24),Berlin-Lichtenberg
10:47,RB 18312,Eberswalde Hbf (an 11:27),Berlin-Lichtenberg
10:53,RB 61113,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:58,RB 61112,Berlin Ostkreuz (an 11:01),Berlin-Lichtenberg
11:10 (+201),EC 54,Berlin Hbf (an 11:11),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:47,RB 18314,Eberswalde Hbf (an 12:27),Berlin-Lichtenberg
11:53,RB 61115,Templin Stadt (an 13:18),Berlin-Lichtenberg
11:58,RB 61114,Berlin Ostkreuz (an 12:01),Berlin-Lichtenberg
12:17,RB 18317,Flughafen BER (an 12:40),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:41,RB 18217,Ludwigsfelde (an 13:24),Berlin-Lichtenberg
12:45,RB 61196,Berlin Ostkreuz (an 12:48),Berlin-Lichtenberg
12:47,RB 18316,Eberswalde Hbf (an 13:27),Berlin-Lichtenberg
12:53,RB 61117,Templin Stadt (an 14:18),Berlin-Lichtenberg
12:58 (+1),RB 61116,Berlin Ostkreuz (an 13:01),Berlin-Lichtenberg
13:14,RB 61232,Berlin Ostkreuz (an 13:17),Berlin-Lichtenberg
13:17,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin-Lichtenberg
13:29,RB 61197,Werneuchen (an 13:57),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:41,RB 18219,Ludwigsfelde (an 14:24),Berlin-Lichtenberg
13:45,RB 61198,Berlin Ostkreuz (an 13:48),Berlin-Lichtenberg
13:47,RB 18318,Eberswalde Hbf (an 14:27),Berlin-Lichtenberg
13:53,RB 61119,Templin Stadt (an 15:18),Berlin-Lichtenberg
13:58,RB 61118,Berlin Ostkreuz (an 14:01),Berlin-Lichtenberg
14:01 (+55),EC 49,Warszawa Wschodnia (an 19:15),Berlin-Lichtenberg
14:14,RB 61234,Berlin Ostkreuz (an 14:17),Berlin-Lichtenberg
14:17,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
14:41,RB 18221,Ludwigsfelde (an 15:24),Berlin-Lichtenberg
14:45,RB 61200,Berlin Ostkreuz (an 14:48),Berlin-Lichtenberg
14:47,RB 18320,Eberswalde Hbf (an 15:27),Berlin-Lichtenberg
14:53,RB 61121,Templin Stadt (an 16:18),Berlin-Lichtenberg
