Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Schwedt(Oder) (an 02:02),Berlin Potsdamer Platz
00:32 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
01:57 (+3),RE 3362,Berlin Hbf (an 01:59),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:08 (+5),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:24,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34 Ausfall,RE 3301,Ludwigsfelde (an 06:05),Berlin Potsdamer Platz
05:42,RE 3504,St. Gallen(CH) (an 22:34),Berlin Potsdamer Platz
05:45 (+10),RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50 (+3),RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
05:51,RB 18501,Berlin Südkreuz (an 05:55),Berlin Potsdamer Platz
06:07 (+13),RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08 (+3),RE 3164,Luckenwalde (an 06:48),Berlin Potsdamer Platz
06:16,RE 3503,Sargans (an 22:24),Berlin Potsdamer Platz
06:27 (+4),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Ludwigsfelde (an 07:03),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:48,RE 62056,Berlin Südkreuz (an 06:52),Berlin Potsdamer Platz
06:50,RB 18503,Berlin Südkreuz (an 06:54),Berlin Potsdamer Platz
06:50 (+6),RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
06:50,RE4,Aachen Hbf (an 23:36),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
07:10 (+7),RE 62055,Berlin Hbf (an 07:12),Berlin Potsdamer Platz
07:23 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Ludwigsfelde (an 08:05),Berlin Potsdamer Platz
07:42 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:45 (+1),RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:51 (+2),RB 18505,Berlin Südkreuz (an 07:55),Berlin Potsdamer Platz
08:06,RE 3166,Luckenwalde (an 08:48),Berlin Potsdamer Platz
08:07 (+4),RB 18506,Nauen (an 08:51),Berlin Potsdamer Platz
08:07 (+2),RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:20,RE 3505,Berlin Südkreuz (an 08:24),Berlin Potsdamer Platz
08:29 (+4),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:36,RE 3343,Ludwigsfelde (an 09:03),Berlin Potsdamer Platz
08:41 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:48 (+1),RE 62060,Berlin Südkreuz (an 08:52),Berlin Potsdamer Platz
08:50 (+14),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
08:51,RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:08 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09 (+4),RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:19 (+3),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:21,RB 18607,Berlin Südkreuz (an 09:24),Berlin Potsdamer Platz
09:22,S,Berlin Ostbahnhof (S) (an 20:42),Berlin Potsdamer Platz (S)
09:24 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36 (+11),RE 3305,Ludwigsfelde (an 10:05),Berlin Potsdamer Platz
09:40,RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
09:55,RE 33598,Stralsund Hbf (an 13:10),Berlin Potsdamer Platz
09:55,RE 3532,Stralsund Hbf (an 13:10),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:11,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Potsdamer Platz
10:13,RE 18494,Greifswald (an 13:03),Berlin Potsdamer Platz
10:13,RE 3534,Greifswald (an 13:03),Berlin Potsdamer Platz
