Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:49,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
04:53,RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:28 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
07:36,RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:53,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:22 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:24 (+12),IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:24,RE 52272,Elsterwerda (ab 08:04),Berlin-Lichtenberg
10:20,IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:49,EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:28 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin-Lichtenberg
11:28,RE 52270,Elsterwerda (ab 10:04),Berlin-Lichtenberg
11:36,RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:26,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:39 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
13:17,RE 26745,Baruth(Mark) (ab 12:07),Berlin-Lichtenberg
13:32,IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
13:32,RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
14:27,IC 2179,Warnemünde (ab 11:43),Berlin-Lichtenberg
14:49 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
15:28 (+3),IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
15:28,RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
15:36,RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:22,IC 2271,Warnemünde (ab 13:41),Berlin-Lichtenberg
16:40 (+6),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
17:28,IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
17:28,RE 52174,Elsterwerda (ab 16:01),Berlin-Lichtenberg
18:23,IC 2273,Warnemünde (ab 15:42),Berlin-Lichtenberg
18:42 (+41),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:29 (+2),IC 2172,Dresden Hbf (ab 17:13),Berlin-Lichtenberg
19:29,RE 52172,Elsterwerda (ab 18:01),Berlin-Lichtenberg
19:32,NJ 457,Berlin Hbf (ab 19:21),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:19 (+1),IC 2275,Warnemünde (ab 17:52),Berlin-Lichtenberg
20:56 (+5),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:58,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:58,RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
