Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
01:35,ME 81644,Blankenfelde (S) (an 02:01),Berlin Südkreuz (S)
01:44,ME 82049,Bremen Hbf (an 07:24),Berlin Südkreuz (S)
04:04,ME 82000,Hamburg Hbf (an 07:43),Berlin Südkreuz (S)
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02 Ausfall,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:05 (+1),RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:11 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:14 Ausfall,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 Ausfall,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:33 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36 Ausfall,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41 Ausfall,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:46 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02 Ausfall,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:10 Ausfall,ICE 119,Innsbruck Hbf (an 19:05),Berlin Südkreuz
06:23 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28 Ausfall,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 Ausfall,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:57 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01 Ausfall,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:06 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08 Ausfall,ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:11 Ausfall,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 Ausfall,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 Ausfall,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 Ausfall,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33 Ausfall,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36 Ausfall,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:37 (+30),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41 Ausfall,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 Ausfall,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49 Ausfall,ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02 Ausfall,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 Ausfall,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:21 Ausfall,NJ 425,Berlin Hbf (an 08:26),Berlin Südkreuz
08:25 Ausfall,RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,Passau Hbf (an 22:37),Berlin Südkreuz
08:28 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 Ausfall,IC 2173,Dresden Hbf (an 10:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 Ausfall,RE 4354,Waren(Müritz) (an 10:28),Berlin Südkreuz
08:39 Ausfall,ICE 870,Hamburg Hbf (an 11:10),Berlin Südkreuz
08:41 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42 Ausfall,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 Ausfall,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 Ausfall,ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:36),Berlin Südkreuz
09:02 Ausfall,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05 (+1),RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:08 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:11 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:20 Ausfall,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:23 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24,ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24,ICE 2860,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28,RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33 Ausfall,ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:34 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:41 Ausfall,ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:44 Ausfall,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 Ausfall,ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02 (+3),RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 Ausfall,ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 Ausfall,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:33 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+15),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:37 Ausfall,EC 178,Berlin Hbf (an 10:42),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 Ausfall,ICE 696,Hamburg Hbf (an 13:11),Berlin Südkreuz
10:52 Ausfall,ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08 Ausfall,ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:11 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 Ausfall,EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27,IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:27,RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33 Ausfall,ICE 1156,Köln Hbf (an 15:40),Berlin Südkreuz
11:33 Ausfall,ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:35,ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44,RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 15573,Berlin-Spandau (an 12:06),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:17,ICE 802,Hamburg-Altona (an 14:39),Berlin Südkreuz
12:24,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 Ausfall,ICE 474,Berlin Hbf (an 12:32),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 Ausfall,EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:49 Ausfall,ICE 694,Berlin Hbf (an 12:54),Berlin Südkreuz
12:52 Ausfall,ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:08 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:11 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:23 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24 (+1),ICE 2858,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 Ausfall,ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:41 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:47 Ausfall,ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 Ausfall,ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+22),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11,ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:17 Ausfall,ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 Ausfall,RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27,ICE 692,Berlin Hbf (an 14:55),Berlin Südkreuz
14:27 Ausfall,ICE 78,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33,IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
