Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Brandenburg Hbf (ab 04:17),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+7),10:39,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
12:31 (+10),12:41,ICE 2820,Frankfurt(Main)Hbf (ab 04:41),
12:31 (+10),12:41,ICE 994,Stuttgart Hbf (ab 06:28),
12:46,12:46,IC 2035,Norddeich (ab 05:39),1
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:54 (+4),13:58,RE 3619,Wittenberge (ab 11:05),
14:31 (+20),14:51,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:55 (+3),14:58,RE 3621,Wittenberge (ab 12:05),
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:54 (+26),16:20,RE 3623,Wittenberge (ab 13:05),
16:31 (+3),16:34,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:55 (+20),17:15,RE 3625,Wittenberge (ab 14:05),
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
18:31 (+1),18:32,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
20:30 (+31),21:01,ICE 2840,Karlsruhe Hbf (ab 14:40),
20:30 (+32),21:02,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
