Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39,RE 3745,Bad Belzig (an 01:31),Berlin-Charlottenburg
00:42,RE 3140,Cottbus Hbf (an 03:13),Berlin-Charlottenburg
00:53,RE 3742,Berlin Ostbahnhof (an 01:14),Berlin-Charlottenburg
01:06,RE 73796,Magdeburg Hbf (an 02:59),Berlin-Charlottenburg
01:10,RE 73791,Pillgram (an 02:29),Berlin-Charlottenburg
01:33,RB 21969,Berlin Ostbahnhof (an 01:53),Berlin-Charlottenburg
02:02,RE 73752,Brandenburg Hbf (an 02:51),Berlin-Charlottenburg
02:27,RE 73793,Erkner (an 03:09),Berlin-Charlottenburg
03:17,RE 73754,Magdeburg Hbf (an 05:15),Berlin-Charlottenburg
04:00,RE 73751,Frankfurt(Oder) (an 05:29),Berlin-Charlottenburg
04:20,RE 73801,Frankfurt(Oder) (an 05:36),Berlin-Charlottenburg
04:35,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:49,RE 73756,Brandenburg Hbf (an 05:33),Berlin-Charlottenburg
05:00,FEX,Berlin Zoologischer Garten (an 23:50),Berlin-Charlottenburg
05:05,RE 73753,Frankfurt(Oder) (an 06:35),Berlin-Charlottenburg
05:13,RE 73716,Genthin (an 06:17),Berlin-Charlottenburg
05:15,RE 2,Lübbenau(Spreewald) (an 10:32),Berlin-Charlottenburg
05:15,RE 3102,Cottbus Hbf (an 06:56),Berlin-Charlottenburg
05:25,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:33,RE 73758,Brandenburg Hbf (an 06:19),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:35,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Charlottenburg
05:48,RE 73713,Frankfurt(Oder) (an 07:18),Berlin-Charlottenburg
06:12,RE 73718,Magdeburg Hbf (an 08:05),Berlin-Charlottenburg
06:15,RE 3104,Cottbus Hbf (an 07:57),Berlin-Charlottenburg
06:26,RE 73755,Erkner (an 07:11),Berlin-Charlottenburg
06:33,RE 73760,Brandenburg Hbf (an 07:19),Berlin-Charlottenburg
06:35,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
