Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:27 (+15),ICE 2839,Berlin Ostbahnhof (an 18:29),Berlin Hbf
07:27 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32 (+11),RE 3343,Luckenwalde (an 08:27),Berlin Hbf
07:36 (+8),IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:36 (+1),ICE 1503,München Hbf (an 11:43),Berlin Hbf
07:37 (+2),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:37,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Hbf
07:38 (+1),ICE 606,Hamburg Hbf (an 10:11),Berlin Hbf
07:41 (+2),RE 73806,Brandenburg Hbf (an 08:33),Berlin Hbf
07:43,RE 62004,Elsterwerda (an 09:14),Berlin Hbf
07:46,ICE 2820,Köln Hbf (an 12:33),Berlin Hbf
07:46 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Hbf
07:46 (+2),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:48,EC 43,Warszawa Wschodnia (an 13:15),Berlin Hbf
07:48 (+7),RB 62054,Berlin-Spandau (an 07:59),Berlin Hbf
07:52,ICE 2841,Augsburg Hbf (an 12:08),Berlin Hbf
07:52 (+1),ICE 703,München Hbf (an 12:42),Berlin Hbf
07:52,RB 18146,Golm (an 08:36),Berlin Hbf
07:54 (+4),RE 3169,Schorndorf (an 17:39),Berlin Hbf
07:56,ICE 649,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:59 (+1),RE 73717,Frankfurt(Oder) (an 09:18),Berlin Hbf
08:00 (+7),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Hbf
08:00,RB 18504,Berlin Südkreuz (an 08:08),Berlin Hbf
08:01 (+3),RE 73722,Magdeburg Hbf (an 09:50),Berlin Hbf
08:07 (+1),ICE 148,Amsterdam Centraal (an 14:01),Berlin Hbf
08:07 (+1),RE 3166,Jüterbog (an 08:54),Berlin Hbf
08:10 (+2),RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Hbf
08:14,RB 62055,Berlin Südkreuz (an 08:21),Berlin Hbf
08:15 (+3),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:15,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Hbf
08:16 (+1),RE 3505,Sargans (an 23:24),Berlin Hbf
08:21,ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Hbf
08:23 (+1),RE 3344,Schwedt(Oder) (an 09:55),Berlin Hbf
08:24 (+1),RE 73764,Brandenburg Hbf (an 09:19),Berlin Hbf
08:25,ICE 698,Berlin Gesundbrunnen (an 08:29),Berlin Hbf
08:25 (+6),RE 62009,Elstal (an 08:49),Berlin Hbf
08:26 (+1),IC 2173,Dresden Hbf (an 10:28),Berlin Hbf
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:27 (+4),ICE 1702,Hamburg Hbf (an 11:12),Berlin Hbf
08:29 (+1),ICE 505,München Hbf (an 13:08),Berlin Hbf
08:31 (+1),ICE 371,Basel SBB (an 15:48),Berlin Hbf
08:36 (+1),ICE 1005,München Hbf (an 12:46),Berlin Hbf
08:37,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:37,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Hbf
08:39 (+5),FLX 1320,Köln Hbf (an 13:41),Berlin Hbf
08:40 (+1),RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Hbf
08:41,RE 73808,Brandenburg Hbf (an 09:33),Berlin Hbf
08:44,RE 62006,Elsterwerda (an 10:31),Berlin Hbf
08:46 (+1),ICE 642,Köln Hbf (an 13:34),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:48,RB 62056,Wustermark (an 09:18),Berlin Hbf
08:52 (+1),EC 59,Przemysl Zasanie (an 18:39),Berlin Hbf
08:52,RB 18148,Golm (an 09:36),Berlin Hbf
08:54,RE 3149,Rathenow (an 09:54),Berlin Hbf
08:55,ICE 841,Berlin Ostbahnhof (an 09:03),Berlin Hbf
08:58 (+18),ICE 936,Ostseebad Binz (an 12:29),Berlin Hbf
08:59 (+9),RE 73719,Frankfurt(Oder) (an 10:18),Berlin Hbf
09:00,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Hbf
09:01 (+1),RE 73724,Magdeburg Hbf (an 10:50),Berlin Hbf
09:05,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:09,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Hbf
09:10 (+2),RB 18147,Berlin Ostbahnhof (an 09:21),Berlin Hbf
09:12 (+23),ICE 1052,Köln Hbf (an 14:19),Berlin Hbf
09:13,S 3,Berlin-Rummelsburg (an 09:33),Berlin Hbf (S-Bahn)
09:14 (+6),RB 62057,Berlin Südkreuz (an 09:21),Berlin Hbf
09:14 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15 (+13),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:15 (+2),RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:20 (+9),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin Hbf
09:20 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin Hbf
09:22 (+1),RE 3306,Stralsund Hbf (an 12:44),Berlin Hbf
09:24,RE 73766,Brandenburg Hbf (an 10:19),Berlin Hbf
09:26,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:27,ICE 1104,Berlin Gesundbrunnen (an 09:31),Berlin Hbf
09:27 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27 (+1),RE 62011,Elstal (an 09:55),Berlin Hbf
09:28,RJ 173,Praha hl.n. (an 13:25),Berlin Hbf
09:32,RE 3345,Luckenwalde (an 10:27),Berlin Hbf
09:36 (+1),ICE 1505,München Hbf (an 13:43),Berlin Hbf
09:37 (+4),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:37,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Hbf
09:38 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+1),ICE 604,Hamburg Hbf (an 12:11),Berlin Hbf
09:41 (+1),ICe 676,Berlin Ostbahnhof (an 09:51),Berlin Hbf
09:41 (+2),RB 73810,Brandenburg Hbf (an 10:33),Berlin Hbf
09:43,RE 62008,Baruth(Mark) (an 10:36),Berlin Hbf
09:46 (+3),ICE 942,Köln Hbf (an 14:32),Berlin Hbf
09:46 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47,RB 62058,Berlin-Spandau (an 09:59),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:15),Berlin Hbf
09:52,RB 18150,Golm (an 10:36),Berlin Hbf
09:54 (+1),ICE 91,Nürnberg Hbf (an 13:30),Berlin Hbf
09:54,RE 3171,Schorndorf (an 18:09),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),FLX 1337,Basel Bad Bf (an 17:11),Berlin Hbf
09:59 (+21),RE 73721,Frankfurt(Oder) (an 11:18),Berlin Hbf
10:00,RB 18508,Berlin Südkreuz (an 10:08),Berlin Hbf
10:01 (+1),ICE 1044,Bremen Hbf (an 12:45),Berlin Hbf
10:01 (+1),RE 73726,Magdeburg Hbf (an 11:50),Berlin Hbf
10:04,ICE 1041,Berlin Südkreuz (an 10:09),Berlin Hbf
10:06 (+1),FLX 1234,Hamburg Hbf (an 12:34),Berlin Hbf
10:07 (+2),ICE 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:07,RE 3168,Jüterbog (an 10:54),Berlin Hbf
10:10,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Hbf
10:14 (+8),RB 62059,Berlin Südkreuz (an 10:22),Berlin Hbf
10:14 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:15 (+11),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:15 (+15),RE 73811,Berlin Ostkreuz (an 10:31),Berlin Hbf
10:20 Ausfall,ICE 1708,Berlin Gesundbrunnen (an 10:24),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:29),Berlin Hbf
10:22,RB 21857,Berlin Südkreuz (an 10:29),Berlin Hbf
10:23 (+1),RE 3346,Schwedt(Oder) (an 11:55),Berlin Hbf
10:24 (+8),RE 73768,Brandenburg Hbf (an 11:19),Berlin Hbf
10:25,RE 62013,Elstal (an 10:49),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:28),Berlin Hbf
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:29 (+2),ICE 507,München Hbf (an 15:08),Berlin Hbf
10:31 (+1),ICE 373,Chur (an 20:22),Berlin Hbf
10:36 (+1),ICE 1007,München Hbf (an 14:45),Berlin Hbf
10:37,RB 21859,Berlin Südkreuz (an 10:44),Berlin Hbf
10:37 (+6),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:37 (+1),RE 73763,Frankfurt(Oder) (an 11:43),Berlin Hbf
10:38 (+4),ICE 1700,Hamburg Hbf (an 13:12),Berlin Hbf
10:40 (+1),RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Hbf
10:42,ICE 996,Berlin Ostbahnhof (an 10:49),Berlin Hbf
10:44,RE 62010,Elsterwerda (an 12:31),Berlin Hbf
10:46 (+2),ICE 640,Köln Hbf (an 15:34),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:46 (+3),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:48,RB 62060,Berlin-Spandau (an 10:59),Berlin Hbf
10:52,RB 21861,Berlin Südkreuz (an 10:59),Berlin Hbf
10:54,RE 3151,Rathenow (an 11:54),Berlin Hbf
10:58 (+6),ICE 934,Ostseebad Binz (an 14:29),Berlin Hbf
10:59 (+1),RE 73723,Frankfurt(Oder) (an 12:18),Berlin Hbf
11:00,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Hbf
11:01 (+1),RE 73728,Magdeburg Hbf (an 12:50),Berlin Hbf
11:05 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:09,RE 3150,Berlin Südkreuz (an 11:15),Berlin Hbf
11:13 (+1),ICE 1546,Aachen Hbf (an 17:09),Berlin Hbf
11:14 (+5),RB 62061,Berlin Südkreuz (an 11:21),Berlin Hbf
11:14 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:15 (+2),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:20,ICE 543,Berlin Ostbahnhof (an 11:28),Berlin Hbf
11:20 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Hbf
11:22,RB 21865,Berlin Südkreuz (an 11:29),Berlin Hbf
11:22 (+1),RE 3308,Stralsund Hbf (an 14:44),Berlin Hbf
11:24 (+1),RE 73770,Brandenburg Hbf (an 12:19),Berlin Hbf
11:26 (+2),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:27 (+3),ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Hbf
11:27 (+2),ICE 599,München Hbf (an 19:12),Berlin Hbf
11:27,RE 62015,Elstal (an 11:53),Berlin Hbf
11:28,RJ 175,Sturovo (an 21:24),Berlin Hbf
11:32 (+2),RE 3347,Großbeeren (an 11:59),Berlin Hbf
11:36 (+3),ICE 1507,München Hbf (an 15:43),Berlin Hbf
11:37 (+1),ICE 602,Hamburg Hbf (an 14:11),Berlin Hbf
11:37,RB 21867,Berlin Südkreuz (an 11:44),Berlin Hbf
11:37 (+4),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:37 (+1),RE 73765,Frankfurt(Oder) (an 12:43),Berlin Hbf
11:38 (+6),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:42,ICE 378,Berlin Ostbahnhof (an 11:50),Berlin Hbf
11:42 (+3),RE 62012,Baruth(Mark) (an 12:36),Berlin Hbf
11:46 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Hbf
11:46 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:46,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47 (+1),RB 62062,Berlin-Spandau (an 11:59),Berlin Hbf
11:51 (+1),ICE 707,München Hbf (an 16:42),Berlin Hbf
11:52 (+2),EC 47,Warszawa Wschodnia (an 17:15),Berlin Hbf
11:52,RB 21869,Berlin Südkreuz (an 11:59),Berlin Hbf
11:55 (+1),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:55,RE 3173,Stendal Hbf (an 13:30),Berlin Hbf
11:57 (+14),FLX 1239,Stuttgart Hbf (an 17:42),Berlin Hbf
11:59 (+2),RE 73725,Frankfurt(Oder) (an 13:18),Berlin Hbf
12:00,RB 18512,Berlin Südkreuz (an 12:08),Berlin Hbf
12:01,RE 73730,Magdeburg Hbf (an 13:50),Berlin Hbf
12:02,ICE 1135,Frankfurt(M) Flughafen Fernbf (an 16:20),Berlin Hbf
12:02 (+11),ICE 1162,Berlin Gesundbrunnen (an 12:06),Berlin Hbf
12:04 (+2),ICE 1138,Berlin Südkreuz (an 12:09),Berlin Hbf
12:07 (+1),ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:07 (+1),RE 3170,Berlin Südkreuz (an 12:13),Berlin Hbf
12:12,ICE 802,Berlin Gesundbrunnen (an 12:16),Berlin Hbf
12:14 (+8),RB 62063,Berlin Südkreuz (an 12:21),Berlin Hbf
12:14 (+4),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:15 (+20),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:20,ICE 845,Berlin Ostbahnhof (an 12:28),Berlin Hbf
12:22,RB 21873,Berlin Südkreuz (an 12:29),Berlin Hbf
12:23 (+1),RE 3348,Angermünde (an 13:23),Berlin Hbf
12:24,RE 62017,Elstal (an 12:49),Berlin Hbf
12:24,RE 73772,Brandenburg Hbf (an 13:19),Berlin Hbf
12:26 (+6),IC 2177,Dresden Hbf (an 14:28),Berlin Hbf
12:26 (+3),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:27 (+10),ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Hbf
12:29 (+1),ICE 509,München Hbf (an 17:09),Berlin Hbf
12:30 (+1),ICE 1908,Hamburg Hbf (an 15:12),Berlin Hbf
12:31 (+14),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:31 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Hbf
12:36 (+4),ICE 1009,München Hbf (an 16:45),Berlin Hbf
12:37,RB 21875,Berlin Südkreuz (an 12:44),Berlin Hbf
12:37,RE 3117,Berlin-Spandau (an 12:54),Berlin Hbf
12:37,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Hbf
12:38,DRF 1324,Köln Hbf (an 17:43),Berlin Hbf
12:38 (+2),FLX 1324,Köln Hbf (an 17:43),Berlin Hbf
12:40 (+2),RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Hbf
12:42 (+6),ICE 2804,Berlin Ostbahnhof (an 12:50),Berlin Hbf
12:42 (+6),ICE 994,Berlin Ostbahnhof (an 12:50),Berlin Hbf
12:44,RE 62014,Elsterwerda (an 14:31),Berlin Hbf
12:46 (+1),ICE 548,Köln Hbf (an 17:35),Berlin Hbf
12:46 (+5),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:48 (+2),RB 62064,Berlin-Spandau (an 12:59),Berlin Hbf
12:52 (+4),EC 57,Przemysl Glowny (an 22:43),Berlin Hbf
12:52,RB 21877,Berlin Südkreuz (an 12:59),Berlin Hbf
12:54 (+8),RE 3153,Berlin-Spandau (an 13:04),Berlin Hbf
12:58 (+35),ICE 932,Stralsund Hbf (an 15:44),Berlin Hbf
12:59 (+9),RE 73727,Frankfurt(Oder) (an 14:18),Berlin Hbf
13:00,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Hbf
13:01,RE 73732,Magdeburg Hbf (an 14:50),Berlin Hbf
13:05 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:09,RE 3152,Berlin Südkreuz (an 13:15),Berlin Hbf
13:13 (+3),ICE 1050,Aachen Hbf (an 19:10),Berlin Hbf
13:14 (+5),RB 62065,Berlin Südkreuz (an 13:21),Berlin Hbf
13:14,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:15 (+1),RE 3723,Berlin-Wannsee (an 13:34),Berlin Hbf
13:19,RB 21881,Berlin Südkreuz (an 13:26),Berlin Hbf
13:20 (+90),ICE 2847,Berlin Ostbahnhof (an 13:28),Berlin Hbf
13:20 (+71),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin Hbf
13:20 Ausfall,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin Hbf
13:22 (+25),RE 3310,Stralsund Hbf (an 16:44),Berlin Hbf
13:24 (+4),RE 73774,Brandenburg Hbf (an 14:19),Berlin Hbf
13:26,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:27 (+8),ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:27 (+1),ICE 691,München Hbf (an 21:15),Berlin Hbf
13:27 (+13),RE 62019,Elstal (an 13:55),Berlin Hbf
13:28,RJ 383,Praha hl.n. (an 17:25),Berlin Hbf
13:31,DRF 1321,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:31 (+1),FLX 1321,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:32,RE 3349,Luckenwalde (an 14:27),Berlin Hbf
13:36 (+23),ICE 1509,München Hbf (an 17:43),Berlin Hbf
13:37,RB 21883,Berlin Südkreuz (an 13:44),Berlin Hbf
13:37,RE 3119,Berlin-Spandau (an 13:54),Berlin Hbf
13:37,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Hbf
13:38 (+5),IC 2178,Rostock Hbf (an 15:35),Berlin Hbf
13:38 (+5),ICE 600,Hamburg Hbf (an 16:11),Berlin Hbf
13:42,ICE 376,Berlin Ostbahnhof (an 13:50),Berlin Hbf
13:43,RE 62016,Elsterwerda (an 15:14),Berlin Hbf
13:46 (+1),ICE 848,Köln Hbf (an 18:33),Berlin Hbf
13:46 (+5),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47,RB 62066,Berlin-Spandau (an 13:59),Berlin Hbf
13:52 (+16),EC 49,Warszawa Wschodnia (an 19:15),Berlin Hbf
13:52,RB 21885,Flughafen BER (an 14:14),Berlin Hbf
13:54 (+19),ICE 1205,Innsbruck Hbf (an 21:18),Berlin Hbf
13:54 (+13),RE 3175,Stendal Hbf (an 15:30),Berlin Hbf
13:55,ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:59 (+1),RE 73729,Frankfurt(Oder) (an 15:18),Berlin Hbf
14:00 (+1),ICE 1042,Bremen Hbf (an 16:45),Berlin Hbf
14:00,RB 18516,Lübbenau(Spreewald) (an 15:15),Berlin Hbf
14:01 (+1),RE 73734,Magdeburg Hbf (an 15:50),Berlin Hbf
14:04,ICE 1043,Berlin Südkreuz (an 14:09),Berlin Hbf
14:07 (+2),ICE 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:07,RE 3172,Jüterbog (an 14:54),Berlin Hbf
14:08 (+39),FLX 1238,Hamburg Hbf (an 16:34),Berlin Hbf
14:14,RB 62067,Rangsdorf (an 14:39),Berlin Hbf
14:14 (+2),RE 3511,Berlin Südkreuz (an 14:23),Berlin Hbf
14:15 (+11),RE 3725,Berlin-Wannsee (an 14:34),Berlin Hbf
14:20 (+21),ICE 2837,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+21),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:21 (+5),RE 62021,Elstal (an 14:49),Berlin Hbf
14:22,RB 21889,Flughafen BER (an 14:45),Berlin Hbf
