Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 73750,Möser (ab 22:18),Berlin-Lichtenberg
00:34,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Lichtenberg
08:11 (+2),EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:11 (+5),NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:47,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:51,RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:56,RB 61120,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:04,RE 62061,Elsterwerda (ab 08:12),Berlin-Lichtenberg
10:05,RB 61259,Müncheberg(Mark) (ab 09:24),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:51,RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:04,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
14:19,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichtenberg
16:05,RE 62073,Elsterwerda (ab 14:12),Berlin-Lichtenberg
18:05,RE 62077,Elsterwerda (ab 16:12),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:17,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin-Lichtenberg
20:00,NJ 457,Berlin Gesundbrunnen (ab 19:50),Berlin-Lichtenberg
20:05,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:47,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
22:07,RE 73746,Möser (ab 20:24),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:28,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Lichtenberg
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichtenberg
23:15,RE 73748,Möser (ab 21:18),Berlin-Lichtenberg
23:30,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Lichtenberg
