Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wustermark (ab 00:02),3
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
06:52,06:52,RB 62052,Berlin Südkreuz (ab 06:38),4
06:58,06:58,RE 3146,Rathenow (ab 06:09),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:21,07:21,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:27,07:27,RE 62004,Schwerin Hbf (ab 04:56),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:35,07:35,RB 18244,Potsdam Hbf (ab 06:36),3
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:05,08:05,RB 62055,Wustermark (ab 07:39),3
09:27,09:27,RE 62008,Wismar (ab 06:21),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:52,09:52,RB 62058,Berlin Südkreuz (ab 09:38),4
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:29,10:29,RE 62013,Baruth(Mark) (ab 09:20),4
10:32,10:32,RB 18250,Potsdam Hbf (ab 09:35),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:26,12:26,RE 62014,Wittenberge (ab 11:05),3
14:26,14:26,RB 62018,Wittenberge (ab 13:05),3
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
16:22,16:22,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:26,16:26,RE 62022,Wittenberge (ab 15:05),3
16:52,16:52,RB 62072,Berlin Südkreuz (ab 16:38),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:21,17:21,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:27,17:27,RE 62024,Wismar (ab 14:21),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:32,17:32,RB 18264,Potsdam Hbf (ab 16:35),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:22,18:22,RB 18269,Berlin Gesundbrunnen (ab 18:15),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:32,18:32,RB 18266,Potsdam Hbf (ab 17:35),3
19:21,19:21,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:32,19:32,RB 18268,Potsdam Hbf (ab 18:35),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
20:05,20:05,RB 62079,Wustermark (ab 19:39),3
20:22,20:22,RB 18273,Berlin Gesundbrunnen (ab 20:15),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Baruth(Mark) (ab 19:21),4
20:32,20:32,RB 18270,Potsdam Hbf (ab 19:35),3
20:52,20:52,RB 62080,Berlin Südkreuz (ab 20:38),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:05,21:05,RB 62081,Wustermark (ab 20:39),3
21:21,21:21,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:35),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:29,22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:32,22:32,RB 18274,Potsdam Hbf (ab 21:35),3
23:27,23:27,RE 62036,Elstal (ab 23:07),3
23:29,23:29,RE 62039,Elsterwerda (ab 21:30),4
