Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10,ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+21),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:28 (+6),FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:28,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 93366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:46,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
00:55,RE7,Borkheide (ab 00:09),Berlin Gesundbrunnen
00:56,RE 3742,Dessau Hbf (ab 23:18),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:41,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
01:43,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
01:43,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
02:07,RE 62047,Flughafen BER (ab 01:39),Berlin Gesundbrunnen
02:14,RE 62042,Nauen (ab 01:03),Berlin Gesundbrunnen
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
02:42,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
03:18,RE 62043,Flughafen BER (ab 02:51),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52 (+1),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55 (+10),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56 Ausfall,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
