Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:50,RE 3700,Senftenberg (an 05:40),Berlin-Lichtenberg
03:50,RE 7,Berlin-Wannsee (an 07:33),Berlin-Lichtenberg
03:50,RE7,Stralsund Hbf (an 15:13),Berlin-Lichtenberg
04:48 (+1),RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Lichtenberg
04:54 (+3),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:25 (+2),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38 (+1),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:48 (+3),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:25 (+9),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:32 (+4),RE 3105,Nauen (an 07:23),Berlin-Lichtenberg
06:34 (+2),RE 3104,Cottbus Hbf (an 07:55),Berlin-Lichtenberg
06:38 (+7),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38 (+2),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 (+29),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+2),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+23),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+12),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:32 (+1),RE 3107,Nauen (an 08:23),Berlin-Lichtenberg
