Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,RB 61041,Basdorf (an 00:39),Berlin-Karow
04:57,RB 61043,Wensickendorf (an 05:16),Berlin-Karow
05:57,RB 61045,Wensickendorf (an 06:16),Berlin-Karow
07:07,RB 61047,Wensickendorf (an 07:26),Berlin-Karow
07:57 (+1),RB 61049,Wensickendorf (an 08:16),Berlin-Karow
09:27 Ausfall,RB 61011,Klosterfelde (an 09:51),Berlin-Karow
09:57,RB 61053,Basdorf (an 10:09),Berlin-Karow
16:27,RB 61025,Groß Schönebeck (an 17:07),Berlin-Karow
17:07 Ausfall,RB 61067,Wensickendorf (an 17:26),Berlin-Karow
17:27 Ausfall,RB 61027,Groß Schönebeck (an 18:07),Berlin-Karow
17:57,RB 61069,Wensickendorf (an 18:16),Berlin-Karow
18:27 Ausfall,RB 61029,Groß Schönebeck (an 19:07),Berlin-Karow
18:57 Ausfall,RB 61071,Wensickendorf (an 19:16),Berlin-Karow
19:27 Ausfall,RB 61031,Klosterfelde (an 19:51),Berlin-Karow
19:57 Ausfall,RB 61073,Wensickendorf (an 20:16),Berlin-Karow
20:27 Ausfall,RB 61033,Groß Schönebeck (an 21:07),Berlin-Karow
20:57 Ausfall,RB 61075,Wensickendorf (an 21:16),Berlin-Karow
21:27,RB 61035,Klosterfelde (an 21:51),Berlin-Karow
22:27 Ausfall,RB 61037,Groß Schönebeck (an 23:07),Berlin-Karow
