Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:15),Berlin Potsdamer Platz
04:34 (+1),RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Potsdamer Platz
04:49 Ausfall,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:07 Ausfall,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:09,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Potsdamer Platz
05:16 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25,RE 3340,Angermünde (an 06:29),Berlin Potsdamer Platz
05:25 Ausfall,RE 93440,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34 Ausfall,RE 3301,Berlin Südkreuz (an 05:41),Berlin Potsdamer Platz
05:41 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Potsdamer Platz
05:44 Ausfall,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:52 Ausfall,RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:07 Ausfall,RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Potsdamer Platz
06:11 Ausfall,RB 18601,Berlin Südkreuz (an 06:15),Berlin Potsdamer Platz
06:16 Ausfall,RE 3503,Buchs SG (an 22:15),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:27 Ausfall,RE 93404,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:27 Ausfall,RE 94204,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36 Ausfall,RE 93441,Berlin Südkreuz (an 06:39),Berlin Potsdamer Platz
06:41 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:44 Ausfall,RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:47,RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Potsdamer Platz
06:52 Ausfall,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
06:58 Ausfall,RE 3331,Berlin Südkreuz (an 07:02),Berlin Potsdamer Platz
07:07 Ausfall,RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:09 (+1),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Potsdamer Platz
07:11 Ausfall,RB 18603,Berlin Südkreuz (an 07:15),Berlin Potsdamer Platz
