Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:45,RE 3363,Ludwigsfelde (an 01:12),Berlin Potsdamer Platz
00:52,RE 62090,Berlin-Lichterfelde Ost (an 01:03),Berlin Potsdamer Platz
01:08,RE 62089,Berlin Hbf (an 01:11),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:07,RB 18500,Albrechtshof (an 05:29),Berlin Potsdamer Platz
05:08 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:24 (+3),RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RB 18502,Albrechtshof (an 06:29),Berlin Potsdamer Platz
06:08,RE 3164,Luckenwalde (an 06:48),Berlin Potsdamer Platz
06:27 (+5),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3321,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45,RB 18602,Albrechtshof (an 07:06),Berlin Potsdamer Platz
06:50,RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:06,RB 18504,Albrechtshof (an 07:29),Berlin Potsdamer Platz
07:08,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:13,RE 3331,Berlin Südkreuz (an 07:17),Berlin Potsdamer Platz
07:23,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
