Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:09,RE 3521,Neustrelitz Hbf (ab 22:57),Berlin Hbf
00:09,RE5,Löwenberg(Mark) (ab 00:34),Berlin Hbf
00:11 (+2),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:16,RE 62045,Flughafen BER (ab 23:44),Berlin Hbf
00:16,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:18 (+4),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:27 (+1),RE 3361,Bernau(b Berlin) (ab 00:07),Berlin Hbf
00:27,RE 3363,Niedergörsdorf (ab 01:46),Berlin Hbf
00:28 (+9),ICE 947,Köln Hbf (ab 19:27),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,RE FEX,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 93366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:42 (+23),ICE 2950,Göttingen (ab 22:06),Berlin Hbf
00:47,RE 3141,Cottbus Hbf (ab 23:02),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:53,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
00:56,RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Borkheide (ab 00:09),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 92821,Schönefeld(bei Berlin) (ab 00:45),Berlin Hbf
01:13,RE 93095,Schönefeld(bei Berlin) (ab 00:45),Berlin Hbf
