Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+31),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+31),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:22,RE 62045,Wustermark (an 00:50),Berlin Zoologischer Garten
00:28 (+26),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:47,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Zoologischer Garten
01:07 (+111),ICE 274,Berlin Ostbahnhof (an 01:22),Berlin Zoologischer Garten
01:11 (+74),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:40 (+66),EC 9268,Bruxelles Midi (an 23:17),Berlin Zoologischer Garten
01:40 (+54),ICE 2936,Berlin Ostbahnhof (an 01:53),Berlin Zoologischer Garten
01:40 (+78),ICE 2936,Berlin Ostbahnhof (an 01:53),Berlin Zoologischer Garten Zoologischer 
01:40 (+78),ICE 592,Berlin Ostbahnhof (an 01:53),Berlin Zoologischer Garten Zoologischer 
01:40 (+78),ICE 592,Berlin Ostbahnhof (an 01:53),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:40,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Zoologischer Garten
03:09,FEX 19801,Berlin Ostbahnhof (an 03:26),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
03:23,FEX 19803,Berlin Ostbahnhof (an 03:40),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Zoologischer Garten
03:58,ICE 275,Bern (an 12:56),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Lübben(Spreewald) (an 04:52),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Herford (an 07:11),Berlin Zoologischer Garten
04:35,ICE 2837,Göttingen (an 06:50),Berlin Zoologischer Garten
04:35,ICE 53697,Braunschweig Hbf (an 05:55),Berlin Zoologischer Garten
04:35,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Zoologischer Garten
04:40,RE 92402,Lübben(Spreewald) (an 05:56),Berlin Zoologischer Garten
