Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03,ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:11 Ausfall,ICE 1100,München Hbf (ab 20:51),Berlin Südkreuz
01:38 Ausfall,ICE 600,München Hbf (ab 20:56),Berlin Südkreuz
01:50,RE 3362,Luckenwalde (ab 01:10),Berlin Südkreuz
03:46 Ausfall,ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (ab 05:12),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:11,RE4,Rathenow (ab 05:06),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:31),Berlin Südkreuz
06:20,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE5,Laupheim West (ab 00:32),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24 Ausfall,IC 296,Wien Hbf (ab 19:13),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11 Ausfall,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 Ausfall,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 Ausfall,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26,IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Südkreuz
07:26,RE17,Augsburg Hbf (ab 08:42),Berlin Südkreuz
07:34,FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 Ausfall,ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:18),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 Ausfall,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04 Ausfall,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:10,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:23 Ausfall,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:23,RE3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
08:24,RE 93505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:31 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33 (+8),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+3),RE 26111,Jüterbog (ab 07:55),Berlin Südkreuz
08:43 Ausfall,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
08:55,RE 3185,Luckenwalde (ab 22:11),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:11,RE 26112,Berlin Hbf (ab 09:05),Berlin Südkreuz
09:11,RE 3148,Rathenow (ab 08:02),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+11),ICE 2860,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:23 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25,RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:39 Ausfall,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:46 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09 Ausfall,ICE 93,Hamburg-Altona (ab 07:50),Berlin Südkreuz
10:10,RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:15 Ausfall,ICE 804,Nürnberg Hbf (ab 07:05),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:31,IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:33,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35 Ausfall,EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 Ausfall,ICE 996,Frankfurt(Main)Hbf (ab 05:50),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:47 Ausfall,ICE 774,Stuttgart Hbf (ab 05:02),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:11,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:21 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22,ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:25 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:33,ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 Ausfall,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 Ausfall,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09 Ausfall,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:10,RE 3170,Rathenow (ab 11:02),Berlin Südkreuz
12:15,ICE 802,München Hbf (ab 07:58),Berlin Südkreuz
12:22 Ausfall,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 Ausfall,ICE 694,Stuttgart Hbf (ab 06:34),Berlin Südkreuz
12:31 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33 (+10),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 Ausfall,EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:47 Ausfall,ICE 772,Stuttgart Hbf (ab 07:04),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11,RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21 Ausfall,EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22,ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22,ICE 1710,München Hbf (ab 08:50),Berlin Südkreuz
13:22,ICE 2858,München Hbf (ab 08:55),Berlin Südkreuz
13:23 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 Ausfall,IC 2178,Dresden Hbf (ab 11:23),Berlin Südkreuz
13:26,RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31 Ausfall,ICE 1211,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:39 Ausfall,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41,RE 26113,Jüterbog (ab 13:03),Berlin Südkreuz
13:41,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:45 Ausfall,ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:59 (+78),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:09 Ausfall,ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 Ausfall,ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:10,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 Ausfall,ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:34 Ausfall,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:36 Ausfall,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39,RE 3349,Eberswalde Hbf (ab 13:53),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 Ausfall,ICE 770,Stuttgart Hbf (ab 09:03),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11,RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:18,RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21 Ausfall,EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+2),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:23 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26,IC 2176,Dresden Hbf (ab 13:23),Berlin Südkreuz
15:33 Ausfall,ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 Ausfall,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:47,RE 3177,Luckenwalde (ab 15:18),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09,RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Südkreuz
16:15 Ausfall,ICE 708,München Hbf (ab 11:22),Berlin Südkreuz
16:16,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:17 Ausfall,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:22,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:34 (+18),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 Ausfall,EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39,RE 3351,Eberswalde Hbf (ab 15:53),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:47 Ausfall,ICE 578,Stuttgart Hbf (ab 11:04),Berlin Südkreuz
17:02,RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:02,RE8,Flughafen BER (ab 02:41),Berlin Südkreuz
17:05 Ausfall,ICE 773,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:13,RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:20,FLX 1242,Basel Bad (ab 09:27),Berlin Südkreuz
17:22 (+2),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:22 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26,IC 2174,Dresden Hbf (ab 15:23),Berlin Südkreuz
17:26,RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:31,ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 Ausfall,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:41 (+11),RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41,RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 Ausfall,ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09,RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 Ausfall,ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:17 Ausfall,ICE 1009,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:22 Ausfall,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
18:27,ICE 775,Berlin Hbf (ab 18:21),Berlin Südkreuz
18:31 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:34 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 Ausfall,EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39,RE 3353,Eberswalde Hbf (ab 17:53),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:47 Ausfall,ICE 576,Stuttgart Hbf (ab 13:04),Berlin Südkreuz
18:54,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:11 (+10),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 Ausfall,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:23 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26 Ausfall,IC 2172,Dresden Hbf (ab 17:23),Berlin Südkreuz
19:26 Ausfall,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26,RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:33,ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:46 Ausfall,ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00 (+28),FLX 1367,Hamburg Hbf (ab 17:38),Berlin Südkreuz
20:03 Ausfall,IC 2075,Westerland(Sylt) (ab 14:23),Berlin Südkreuz
20:10,RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20 Ausfall,RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22 Ausfall,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:31 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31 Ausfall,ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:31,RE 52275,Bielefeld Hbf (ab 07:26),Berlin Südkreuz
20:36 Ausfall,EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:42,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:43,RE 3161,Luckenwalde (ab 20:10),Berlin Südkreuz
20:56 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:11,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:23 Ausfall,ICE 574,Stuttgart Hbf (ab 15:04),Berlin Südkreuz
21:27 Ausfall,ICE 1104,München Hbf (ab 16:53),Berlin Südkreuz
21:38 (+1),FLX 1239,Aachen Hbf (ab 15:25),Berlin Südkreuz
21:42 Ausfall,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:46,FLX 1244,Stuttgart Hbf (ab 15:25),Berlin Südkreuz
21:47 Ausfall,ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:50 Ausfall,ICE 502,München Hbf (ab 16:57),Berlin Südkreuz
22:20 Ausfall,RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22,RE 3320,Luckenwalde (ab 21:44),Berlin Südkreuz
22:32,ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:33 Ausfall,IC 297,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:41 Ausfall,ICE 702,München Hbf (ab 17:54),Berlin Südkreuz
22:45 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:57,RE 26119,Luckenwalde (ab 22:11),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:13 Ausfall,ICE 572,Stuttgart Hbf (ab 17:01),Berlin Südkreuz
23:41 Ausfall,RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
23:46 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
