Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 92402,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Groß Kreutz (ab 04:28),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:46,RE 73714,Groß Kreutz (ab 05:13),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 92404,Nauen (ab 05:37),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 94706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:40,RE 92405,Berlin Hbf (ab 06:35),Berlin Zoologischer Garten
06:46,RE 73761,Erkner (ab 06:10),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Potsdam Park Sanssouci (ab 06:43),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten Zoologischer 
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:46,RE 73763,Erkner (ab 07:10),Berlin Zoologischer Garten
07:52,RE 73718,Groß Kreutz (ab 07:13),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Groß Kreutz (ab 07:30),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39,RE 94710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:39,RE 94712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:46,RE 73767,Erkner (ab 09:10),Berlin Zoologischer Garten
09:51,RE 73722,Groß Kreutz (ab 09:13),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Groß Kreutz (ab 09:30),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:46,RE 73769,Erkner (ab 10:10),Berlin Zoologischer Garten
10:52,RE 73724,Groß Kreutz (ab 10:13),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Groß Kreutz (ab 10:30),Berlin Zoologischer Garten
11:16,RE 92414,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 92519,Berlin Hbf (ab 11:14),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 91716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:39,RE 94716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:46,RE 33729,Erkner (ab 11:10),Berlin Zoologischer Garten
11:46,RE 73771,Erkner (ab 11:10),Berlin Zoologischer Garten
11:52,RE 73726,Groß Kreutz (ab 11:13),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Groß Kreutz (ab 11:30),Berlin Zoologischer Garten
12:16,RE 92416,Nauen (ab 11:37),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 91918,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:40,RE 92417,Berlin Hbf (ab 12:35),Berlin Zoologischer Garten
12:46,RE 33731,Erkner (ab 12:10),Berlin Zoologischer Garten
12:46,RE 73773,Erkner (ab 12:10),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Groß Kreutz (ab 12:30),Berlin Zoologischer Garten
13:16,RE 92418,Nauen (ab 12:37),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39 (+5),RE 92520,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:46,RE 73775,Erkner (ab 13:10),Berlin Zoologischer Garten
13:52,RE 73730,Groß Kreutz (ab 13:13),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Groß Kreutz (ab 13:30),Berlin Zoologischer Garten
14:16,RE 92420,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 92525,Berlin Hbf (ab 14:14),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39 (+20),RE 92522,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:46,RE 73777,Erkner (ab 14:10),Berlin Zoologischer Garten
14:51,RE 73732,Groß Kreutz (ab 14:13),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Groß Kreutz (ab 14:30),Berlin Zoologischer Garten
15:16,RE 92422,Nauen (ab 14:37),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39,RE 91924,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:46,RE 73779,Erkner (ab 15:10),Berlin Zoologischer Garten
15:51,RE 73734,Groß Kreutz (ab 15:13),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Groß Kreutz (ab 15:30),Berlin Zoologischer Garten
16:19,RE 91929,Berlin Hbf (ab 16:14),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:46,RE 73781,Erkner (ab 16:10),Berlin Zoologischer Garten
16:51,RE 73736,Groß Kreutz (ab 16:13),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Groß Kreutz (ab 16:30),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 73738,Groß Kreutz (ab 17:13),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Groß Kreutz (ab 17:30),Berlin Zoologischer Garten
18:16 (+117),RE 92028,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 (+199),RE 94733,Berlin Hbf (ab 18:14),Berlin Zoologischer Garten
18:32 (+1),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32 (+57),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten Zoologischer 
18:39 Ausfall,RE 91930,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:40,RE 92029,Berlin Hbf (ab 18:35),Berlin Zoologischer Garten
18:46,RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52 Ausfall,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07 (+21),RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Groß Kreutz (ab 18:30),Berlin Zoologischer Garten
19:32 Ausfall,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:32 (+58),RE 62106,Paulinenaue (ab 18:52),Berlin Zoologischer Garten
19:39 (+5),RE 94732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:40 Ausfall,RE 92431,Berlin Hbf (ab 19:35),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:52 Ausfall,RE 73742,Groß Kreutz (ab 19:13),Berlin Zoologischer Garten
20:07 (+15),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07 (+58),RE 73784,Groß Kreutz (ab 19:30),Berlin Zoologischer Garten
20:16,RE 92232,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19,RE 92537,Berlin Hbf (ab 20:14),Berlin Zoologischer Garten
20:32 Ausfall,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:32 (+63),RE 62108,Paulinenaue (ab 19:50),Berlin Zoologischer Garten
20:39,RE 92334,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:39,RE 94734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:46,RE 33747,Erkner (ab 20:10),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:52 (+1),RE 73744,Groß Kreutz (ab 20:13),Berlin Zoologischer Garten
21:06 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Potsdam Park Sanssouci (ab 20:43),Berlin Zoologischer Garten
21:32 (+57),RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:46 (+5),RE 73791,Erkner (ab 21:10),Berlin Zoologischer Garten
21:52,RE 73746,Groß Kreutz (ab 21:13),Berlin Zoologischer Garten
22:07 Ausfall,RE 73788,Potsdam Park Sanssouci (ab 21:43),Berlin Zoologischer Garten
22:32 (+10),RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten Zoologischer 
22:32 (+8),RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:32,REX 1734,Lienz in Osttirol (ab 05:24),Berlin Zoologischer Garten
