Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 22:29),Berlin Potsdamer Platz
05:07,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:24,RE 3340,Jüterbog (ab 04:32),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:07,RE 3146,Rathenow (ab 06:06),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44 Ausfall,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:50,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:05 (+1),RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35 (+6),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+15),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:47 Ausfall,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
08:49 (+11),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
09:06 Ausfall,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:02),Berlin Potsdamer Platz
09:08 Ausfall,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Potsdamer Platz
09:18 (+2),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:20 (+4),RB 18607,Nauen (ab 08:27),Berlin Potsdamer Platz
09:24 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38 (+5),RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:44 Ausfall,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:45 (+2),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:49 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
09:50 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:05 (+2),RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:06 Ausfall,RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:14,RB 18609,Nauen (ab 09:18),Berlin Potsdamer Platz
10:19,RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Eberswalde Hbf (ab 09:53),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
