Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+32),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:11 (+32),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten S+U Zoologisc
00:21,RE 62045,Berlin Friedrichstr (ab 00:13),Berlin Zoologischer Garten
00:21,RE 92825,Berlin Friedrichstr (ab 00:13),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:49,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Zoologischer Garten
00:56,RE 3141,Berlin Ostbahnhof (ab 00:39),Berlin Zoologischer Garten
00:57 (+1),RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:20,RE 62041,Berlin Friedrichstr (ab 01:11),Berlin Zoologischer Garten
01:41,RE 62042,Nauen (ab 01:04),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:02 (+2),ICE 1100,München Hbf (ab 20:18),Berlin Zoologischer Garten
02:03,RE 73753,Berlin Ostkreuz (ab 01:43),Berlin Zoologischer Garten
02:19,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
03:12,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Zoologischer Garten
03:18,RE 62043,Berlin Friedrichstr (ab 03:09),Berlin Zoologischer Garten
03:38,RE 62044,Nauen (ab 03:03),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:21,RE 62001,Berlin Friedrichstr (ab 04:12),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73717,Berlin Ostkreuz (ab 04:44),Berlin Zoologischer Garten
05:07,RE 73754,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:24,RE 62003,Berlin Friedrichstr (ab 05:15),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:30 (+56),ICE 100,Köln Messe/Deutz (ab 23:11),Berlin Zoologischer Garten S+U Zoologisc
05:30 (+57),ICE 100,Köln Messe/Deutz (ab 23:11),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:38,RE 95111,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:42,RE 2,Kolkwitz (ab 04:06),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
06:07,RE 73719,Berlin Ostkreuz (ab 05:45),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:25,RE 62005,Berlin Friedrichstr (ab 06:15),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39 (+4),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Berlin Ostkreuz (ab 06:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 73721,Berlin Ostkreuz (ab 06:45),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:25,RE 62007,Berlin Friedrichstr (ab 07:15),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:39 (+3),RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:46,RE 73763,Berlin Ostkreuz (ab 07:26),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
08:07,RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
