Ankunft,Zugnr.,von (Abfahrt),Gleis
05:59,RE 3167,Jüterbog (ab 05:02),4
07:27,RE 62004,Elstal (ab 07:07),3
08:27,RE 62006,Elstal (ab 08:07),3
08:29,RE 62009,Baruth(Mark) (ab 07:20),4
09:27,RE 62008,Elstal (ab 09:07),3
09:31,RE 62011,Elsterwerda (ab 07:29),4
09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,RB 62059,Wustermark (ab 09:39),3
10:24,RE 62010,Elstal (ab 10:05),3
10:29,RE 62013,Baruth(Mark) (ab 09:20),4
10:58,RE 3150,Rathenow (ab 10:02),3
10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,RB 62061,Wustermark (ab 10:39),3
11:27,RE 62012,Elstal (ab 11:07),3
11:31,RE 62015,Elsterwerda (ab 09:29),4
11:32 (+2),RB 18252,Werder(Havel) (ab 10:41),3
11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,RB 62063,Wustermark (ab 11:39),3
12:26,RE 62014,Elstal (ab 12:05),3
12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:32 (+2),RB 18254,Werder(Havel) (ab 11:41),3
12:58,RE 3152,Rathenow (ab 12:02),3
12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:05,RB 62065,Wustermark (ab 12:39),3
13:27,RE 62016,Elstal (ab 13:07),3
13:31,RE 62019,Elsterwerda (ab 11:29),4
14:24,RB 62018,Elstal (ab 14:07),3
14:29,RE 62021,Baruth(Mark) (ab 13:20),4
14:32 (+6),RB 18258,Werder(Havel) (ab 13:41),3
14:52,RB 62068,Berlin Südkreuz (ab 14:38),4
14:58 (+4),RE 3154,Rathenow (ab 14:02),3
14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05,RB 62069,Wustermark (ab 14:39),3
15:27,RE 62020,Elstal (ab 15:07),3
15:31,RE 62023,Elsterwerda (ab 13:29),4
16:26,RE 62022,Elstal (ab 16:05),3
16:29,RE 62025,Baruth(Mark) (ab 15:21),4
17:27,RE 62024,Elstal (ab 17:07),3
17:27,RE 62027,Elsterwerda (ab 15:29),4
18:27 (+1),RE 62026,Elstal (ab 18:05),3
18:29,RE 62029,Baruth(Mark) (ab 17:21),4
18:32 (+4),RB 18266,Werder(Havel) (ab 17:41),3
18:52,RB 62076,Berlin Südkreuz (ab 18:38),4
18:58 (+6),RE 3158,Rathenow (ab 18:02),3
18:59 (+3),RE 3159,Falkenberg(Elster) (ab 17:18),4
19:27,RE 62028,Elstal (ab 19:07),3
19:30,RE 62031,Elsterwerda (ab 17:29),4
19:59 (+6),RE 3181,Jüterbog (ab 19:02),4
20:27,RE 62030,Elstal (ab 20:06),3
20:29,RE 62033,Baruth(Mark) (ab 19:21),4
21:27,RE 62032,Elstal (ab 21:07),3
21:29,RE 62035,Elsterwerda (ab 19:29),4
21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,RE 3183,Jüterbog (ab 21:02),4
22:27,RE 62034,Elstal (ab 22:06),3
22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:52,RB 62084,Berlin Südkreuz (ab 22:38),4
23:13,RE 3185,Rudersberg-Oberndorf (ab 21:19),4
23:27,RE 62036,Elstal (ab 23:07),3
23:29,RE 62039,Elsterwerda (ab 21:30),4
