Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:58,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Jungfernheide
05:17 (+1),RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:57 (+1),RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:02,RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:04,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:17,RB 18502,Nauen (an 06:51),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:40 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:57,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:02 (+1),RE 3147,Rathenow (an 07:55),Berlin Jungfernheide
07:17 (+1),RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40,RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56 (+1),RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:02 (+1),RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:17 (+1),RB 18506,Nauen (an 08:51),Berlin Jungfernheide
08:40 (+4),RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:58 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02,RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:17 (+3),RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:32 (+2),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40 (+5),RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56 (+1),RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02,RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:17,RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:58 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+3),RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:18 (+7),RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24 (+2),RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 (+2),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56,RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56 (+1),RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02 (+3),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03 (+3),RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:17 (+1),RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34 (+1),RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:56 (+6),RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02 (+3),RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02 (+3),RE 3153,Rathenow (an 13:55),Berlin Jungfernheide
13:17,RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:24 (+3),RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
