Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:21,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Hohenschönhausen
06:39,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Hohenschönhausen
07:24,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Hohenschönhausen
07:39,RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Hohenschönhausen
10:21,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Hohenschönhausen
10:39,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Hohenschönhausen
10:48,RB 61122,Templin Stadt (ab 09:33),Berlin-Hohenschönhausen
11:01,RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Hohenschönhausen
11:21,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Hohenschönhausen
11:48,RB 61124,Templin Stadt (ab 10:33),Berlin-Hohenschönhausen
12:02,RB 61125,Berlin Ostkreuz (ab 11:48),Berlin-Hohenschönhausen
12:21,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Hohenschönhausen
12:48,RB 61126,Templin Stadt (ab 11:33),Berlin-Hohenschönhausen
13:01,RB 61127,Berlin Ostkreuz (ab 12:48),Berlin-Hohenschönhausen
13:48,RB 61128,Templin Stadt (ab 12:33),Berlin-Hohenschönhausen
14:01,RB 61129,Berlin Ostkreuz (ab 13:48),Berlin-Hohenschönhausen
14:48,RB 61130,Templin Stadt (ab 13:33),Berlin-Hohenschönhausen
15:01,RB 61131,Berlin Ostkreuz (ab 14:48),Berlin-Hohenschönhausen
15:21,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
15:39,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Hohenschönhausen
15:48,RB 61132,Templin Stadt (ab 14:33),Berlin-Hohenschönhausen
16:01,RB 61133,Berlin Ostkreuz (ab 15:48),Berlin-Hohenschönhausen
16:48,RB 61134,Templin Stadt (ab 15:33),Berlin-Hohenschönhausen
17:01,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Hohenschönhausen
17:48,RB 61136,Templin Stadt (ab 16:33),Berlin-Hohenschönhausen
18:39,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Hohenschönhausen
18:48,RB 61138,Templin Stadt (ab 17:33),Berlin-Hohenschönhausen
19:21,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
20:48,RB 61142,Templin Stadt (ab 19:33),Berlin-Hohenschönhausen
21:01,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Hohenschönhausen
21:48,RB 61144,Templin Stadt (ab 20:33),Berlin-Hohenschönhausen
22:01,RB 61145,Berlin Ostkreuz (ab 21:48),Berlin-Hohenschönhausen
22:48,RB 61146,Templin Stadt (ab 21:33),Berlin-Hohenschönhausen
23:01,RB 61147,Berlin Ostkreuz (ab 22:48),Berlin-Hohenschönhausen
23:48,RB 61148,Templin Stadt (ab 22:33),Berlin-Hohenschönhausen
