Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:10,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:11,ICE 101,Offenburg (an 09:33),Berlin Ostbahnhof
00:11,ICE 2401,München Hbf (an 12:25),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Falkensee (an 01:42),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:07 (+10),RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12 (+1),ICE 646,Düsseldorf Hbf (an 09:14),Berlin Ostbahnhof
04:16,ICE 2571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
05:02,RE 3707,Medewitz(Mark) (an 06:30),Berlin Ostbahnhof
05:07 (+21),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:07,RE 8,Elsterwerda (an 21:39),Berlin Ostbahnhof
05:18 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:20 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Berlin Zoologischer Garten (an 05:55),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54,IC 240,Amsterdam Centraal (an 12:26),Berlin Ostbahnhof
05:56 (+1),RE 3704,Senftenberg (an 07:42),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:00 (+1),EC 41,Warszawa Centralna (an 11:17),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:17 (+1),ICE 2573,Stuttgart Hbf (an 12:38),Berlin Ostbahnhof
06:17,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25 (+1),RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:35,RE2,Osnabrück Hbf (an 22:15),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56 (+8),ICE 1052,Aachen Hbf (an 13:12),Berlin Ostbahnhof
07:02 Ausfall,RE 3711,Medewitz(Mark) (an 08:30),Berlin Ostbahnhof
07:02,RE 7,Berlin Hbf (an 01:52),Berlin Ostbahnhof
07:07 (+13),RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:11,DPN,Bergen auf Rügen (an 15:20),Berlin Ostbahnhof
07:11,HBX80426,Magdeburg Hbf (an 08:58),Berlin Ostbahnhof
07:20 (+7),IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20 (+2),RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE56,Bremen Hbf (an 18:05),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 (+1),RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+3),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Ostbahnhof
07:44 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+6),IC 148,Amsterdam Centraal (an 14:26),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
08:02,RE 3713,Bad Belzig (an 09:17),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:17,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
08:17 (+2),ICE 575,Stuttgart Hbf (an 14:38),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:21,RB23,Saalfeld(Saale) (an 14:42),Berlin Ostbahnhof
08:25 (+4),RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+4),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:44 (+4),ICE 652,Bonn Hbf (an 13:38),Berlin Ostbahnhof
08:49 (+2),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:49,RE 94125,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53 Ausfall,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 (+11),ICE 1050,Köln Hbf (an 14:43),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+22),RE 3715,Medewitz(Mark) (an 10:30),Berlin Ostbahnhof
09:07 (+4),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11 (+2),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25 (+3),RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25 (+5),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30 (+2),RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+2),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+3),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:44 (+1),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:49,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+2),IC 146,Amsterdam Centraal (an 16:26),Berlin Ostbahnhof
09:53 (+3),RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+2),RE 3712,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02 (+4),RE 3717,Bad Belzig (an 11:17),Berlin Ostbahnhof
10:07 Ausfall,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09 (+3),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:15 (+35),ICE 2575,Stuttgart Hbf (an 16:38),Berlin Ostbahnhof
10:16 (+4),RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:19,RE 3747,Bad Belzig (an 11:35),Berlin Ostbahnhof
10:21 (+19),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25 (+2),RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25 (+31),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30 (+6),RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+13),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35 (+26),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:44 (+13),ICE 650,Koblenz Hbf (an 16:16),Berlin Ostbahnhof
10:49 (+12),RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+21),RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 (+12),ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin Ostbahnhof
11:02 (+10),RE 3719,Medewitz(Mark) (an 12:30),Berlin Ostbahnhof
11:07 (+12),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10 (+8),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25 (+2),RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25 (+7),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+5),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+5),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 (+9),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 (+5),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:43 (+3),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Ostbahnhof
11:46 (+82),FLX 1362,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+6),IC 144,Amsterdam Centraal (an 18:26),Berlin Ostbahnhof
11:53 (+8),RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+7),RE 3716,Senftenberg (an 13:42),Berlin Ostbahnhof
11:58,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
12:02 (+16),RE 3721,Bad Belzig (an 13:17),Berlin Ostbahnhof
12:07 (+17),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10 (+3),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17,ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:17 (+4),ICE 579,Stuttgart Hbf (an 18:38),Berlin Ostbahnhof
12:20 (+8),RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25 (+4),RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25 (+6),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30 (+2),RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:33 (+6),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
12:35 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:44 (+6),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49 (+10),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+5),RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55 (+9),ICE 756,Aachen Hbf (an 19:15),Berlin Ostbahnhof
12:58 (+5),RE 3718,Senftenberg (an 14:42),Berlin Ostbahnhof
12:58,RE7,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
13:02 (+9),RE 3723,Medewitz(Mark) (an 14:30),Berlin Ostbahnhof
13:07 (+8),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10 (+5),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25 (+11),RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30 (+3),RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+5),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:33 Ausfall,ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+7),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostbahnhof
13:49 (+2),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 20:26),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+4),RE 3720,Senftenberg (an 15:42),Berlin Ostbahnhof
14:02 (+29),RE 3725,Medewitz(Mark) (an 15:26),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+12),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:15 (+5),FLX 1234,Köln Hbf (an 19:47),Berlin Ostbahnhof
14:17,ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:17 (+6),ICE 771,Stuttgart Hbf (an 20:38),Berlin Ostbahnhof
14:20 (+14),RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25 (+23),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25 (+26),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30 (+4),RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 26107,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:35 (+24),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:44 (+12),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+12),ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
14:49 (+4),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+14),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58 (+12),RE 3722,Senftenberg (an 16:42),Berlin Ostbahnhof
15:02 (+9),RE 3727,Medewitz(Mark) (an 16:30),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10 (+9),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:19 (+2),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25 (+2),RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:25 (+15),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
