Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:51,RE 62052,Berlin Hbf (ab 04:38),Berlin-Lichterfelde Ost
04:56,RE 62051,Baruth(Mark) (ab 04:08),Berlin-Lichterfelde Ost
05:11 (+2),RE 3340,Jüterbog (ab 04:32),Berlin-Lichterfelde Ost
05:18 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Lichterfelde Ost
05:39 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:52 (+9),RE 93701,Berlin Hbf (ab 05:34),Berlin-Lichterfelde Ost
05:53 (+2),RE 62053,Elsterwerda (ab 04:07),Berlin-Lichterfelde Ost
05:58 (+6),RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15 (+4),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:18,RE 3164,Stendal Hbf (ab 04:45),Berlin-Lichterfelde Ost
06:37 (+5),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:51 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
06:59 (+10),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichterfelde Ost
07:00,RE 62056,Berlin Hbf (ab 06:45),Berlin-Lichterfelde Ost
07:14 (+15),RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18,RE 3146,Rathenow (ab 06:06),Berlin-Lichterfelde Ost
07:39 (+4),RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:52 (+10),RE 93703,Berlin Hbf (ab 07:35),Berlin-Lichterfelde Ost
07:53 (+8),RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:16 (+12),RE 3166,Rathenow (ab 07:06),Berlin-Lichterfelde Ost
08:18,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichterfelde Ost
08:37 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
08:53,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56 (+10),RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin-Lichterfelde Ost
09:00 (+3),RE 62060,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:12 (+26),RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18 (+5),RE 3148,Stendal Hbf (ab 07:43),Berlin-Lichterfelde Ost
09:36 (+17),RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:52 (+20),RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:53 (+8),RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58 (+1),RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:18 (+3),RE 3168,Rathenow (ab 09:07),Berlin-Lichterfelde Ost
10:37 (+6),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
