Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:17 (+7),RE 3138,Cottbus Hbf (an 01:39),Berlin Gesundbrunnen
00:23 (+24),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE 93366,Biesenthal (an 01:06),Berlin Gesundbrunnen
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Gesundbrunnen
00:56 (+62),ICE 1018,Berlin Hbf (an 01:00),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:00,RB 18343,Wünsdorf-Waldstadt (an 05:11),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3101,Nauen (an 05:21),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Burg Stargard(Meckl) (an 06:23),Berlin Gesundbrunnen
05:00,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:08 (+3),RE 3707,Dessau Hbf (an 06:53),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:20 (+4),ICE 2911,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:44,RE 3704,Senftenberg (an 07:41),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
06:00,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Gesundbrunnen
06:03 (+17),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:06 (+10),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:08 (+7),RE 3709,Dessau Hbf (an 07:53),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+3),RE 3104,Cottbus Hbf (an 07:56),Berlin Gesundbrunnen
06:19 (+4),ICE 2913,München Hbf (an 11:03),Berlin Gesundbrunnen
