Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 94138,Berlin Hbf (an 00:11),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 05:57),Berlin-Charlottenburg
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:43,RE 94140,Berlin Friedrichstr (an 00:56),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
00:54,RE 73797,Brandenburg Hbf (an 01:42),Berlin-Charlottenburg
01:12,RE 33842,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Berlin Friedrichstr (an 01:50),Berlin-Charlottenburg
01:38,RE 92042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:36,RE 8,Berlin-Spandau (an 21:36),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36,RE 3702,Senftenberg (an 06:41),Berlin-Charlottenburg
04:58,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11,RE 33646,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:37,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:21),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:06,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Charlottenburg
06:11,RE 63448,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3606,Dossow(Prign) (an 07:51),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:24 (+3),RE 3709,Potsdam Medienstadt Babelsberg (an 06:38),Berlin-Charlottenburg
06:35,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:35,RE 93761,Potsdam Hbf (an 07:05),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:47 (+34),RE 3105,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
06:54 (+37),RB 18602,Nauen (an 07:33),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
07:06,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13 Ausfall,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:47,RE 3107,Berlin-Spandau (an 07:54),Berlin-Charlottenburg
07:49,RE 73718,Erkner (an 08:30),Berlin-Charlottenburg
07:54,RB 18604,Nauen (an 08:33),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
08:06,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24 (+1),RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Berlin Friedrichstr (an 09:03),Berlin-Charlottenburg
09:06,RB 18607,Berlin Südkreuz (an 09:18),Berlin-Charlottenburg
09:11,RE 93725,Potsdam Hbf (an 09:29),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:34,RE 73811,Potsdam Hbf (an 09:51),Berlin-Charlottenburg
09:36,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 33806,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Berlin Friedrichstr (an 10:00),Berlin-Charlottenburg
09:54,RB 18608,Berlin-Spandau (an 10:00),Berlin-Charlottenburg
10:06,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Charlottenburg
10:11,RE 93727,Potsdam Hbf (an 10:29),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24 (+6),RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin-Charlottenburg
10:36,RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Erkner (an 11:30),Berlin-Charlottenburg
10:54,RB 18610,Berlin-Spandau (an 11:00),Berlin-Charlottenburg
11:06,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:11,RE 93729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:24 (+4),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin-Charlottenburg
11:36,RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47,RE 3115,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Erkner (an 12:30),Berlin-Charlottenburg
11:54,RB 18612,Berlin-Spandau (an 12:00),Berlin-Charlottenburg
12:06,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24 (+2),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin-Charlottenburg
12:36,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin-Charlottenburg
12:47 (+2),RE 3117,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 33812,Berlin Ostbahnhof (an 13:09),Berlin-Charlottenburg
12:49,RE 73728,Erkner (an 13:30),Berlin-Charlottenburg
12:54,RB 18614,Nauen (an 13:33),Berlin-Charlottenburg
13:06 (+1),RB 18639,Berlin Südkreuz (an 13:18),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:11,RE 93733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12 (+1),RE 3620,Dossow(Prign) (an 14:51),Berlin-Charlottenburg
13:13 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24 (+10),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:06,RB 18617,Berlin Südkreuz (an 14:16),Berlin-Charlottenburg
14:11,RE 33694,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24,RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36,RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 33816,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:49,RE 73732,Erkner (an 15:30),Berlin-Charlottenburg
14:54,RB 18618,Berlin-Spandau (an 15:00),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24,RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin-Charlottenburg
15:34,RE 73817,Potsdam Hbf (an 15:51),Berlin-Charlottenburg
15:36,RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Berlin Ostkreuz (an 16:13),Berlin-Charlottenburg
15:54 (+3),RB 18620,Nauen (an 16:33),Berlin-Charlottenburg
16:06,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12,RE 3626,Dossow(Prign) (an 17:51),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24,RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin-Charlottenburg
16:36,RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
16:54,RB 18622,Berlin-Spandau (an 17:00),Berlin-Charlottenburg
17:06,RB 18623,Berlin Südkreuz (an 17:18),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:12,RE 3628,Dossow(Prign) (an 18:52),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:13,RE 94126,Berlin Ostbahnhof (an 17:37),Berlin-Charlottenburg
17:24 (+13),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin-Charlottenburg
17:33,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36,RE 94728,Berlin Friedrichstr (an 17:48),Berlin-Charlottenburg
17:47,RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Erkner (an 18:30),Berlin-Charlottenburg
17:54,RB 18624,Berlin-Spandau (an 18:00),Berlin-Charlottenburg
18:06,RB 18625,Berlin Südkreuz (an 18:15),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 92028,Berlin Hbf (an 18:25),Berlin-Charlottenburg
18:13,RE 94128,Berlin Ostbahnhof (an 18:37),Berlin-Charlottenburg
18:24,RE 94733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36,RE 94730,Berlin Hbf (an 18:44),Berlin-Charlottenburg
18:47,RE 94129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 33824,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Erkner (an 19:30),Berlin-Charlottenburg
