Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:33 (+6),ICE 901,Hamburg-Altona (ab 21:26),Berlin Hbf
00:43 (+32),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Hbf
00:43 (+32),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:51 (+7),ICE 592,München Hbf (ab 16:45),Berlin Hbf
01:29 (+33),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Hbf
01:29 (+33),ICE 2929,Wiener Neustadt Hbf (ab 12:02),Berlin Hbf
01:55 (+32),ICE 274,Basel SBB (ab 18:16),Berlin Hbf
02:41 (+36),ICE 1500,München Hbf (ab 20:28),Berlin Hbf
04:20,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Hbf
04:24,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Hbf
04:35,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin Hbf
04:35,ICE 2804,Berlin Südkreuz (ab 04:29),Berlin Hbf
05:21 (+2),ICE 2839,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:21 (+2),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:25 (+4),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:25 (+8),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:29,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:32 (+15),ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Hbf
05:36,ICE 608,Berlin Südkreuz (ab 05:31),Berlin Hbf
05:48,ICE 1541,Köln Hbf (ab 23:27),Berlin Hbf
06:10 (+1),ICE 240,Berlin Südkreuz (ab 06:03),Berlin Hbf
06:14 (+23),EC 430,Opalenica (ab 03:43),Berlin Hbf
06:22 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Hbf
06:25,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:48,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
07:00 (+1),ICE 654,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
07:06,ICE 1548,Berlin Ostbahnhof (ab 06:55),Berlin Hbf
07:11 (+4),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:16 (+1),ICE 795,Berlin Ostbahnhof (ab 07:06),Berlin Hbf
07:22 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:22 (+1),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:28 (+1),ICE 904,München Hbf (ab 23:12),Berlin Hbf
07:29 (+7),ICE 606,Erfurt Hbf (ab 05:25),Berlin Hbf
07:32 (+15),IC 2274,Dresden Hbf (ab 05:35),Berlin Hbf
07:32,ICE 1503,Berlin Gesundbrunnen (ab 07:26),Berlin Hbf
07:34 (+5),ICE 2845,Hamburg Hbf (ab 04:50),Berlin Hbf
07:41 (+10),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
07:41 (+11),NJ 456,Graz Hbf (ab 19:21),Berlin Hbf
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:52 (+11),ICE 649,Hannover Hbf (ab 05:50),Berlin Hbf
08:06 (+18),ICE 698,München Hbf (ab 22:46),Berlin Hbf
08:12,ICE 148,Berlin Südkreuz (ab 08:04),Berlin Hbf
08:17 (+23),ICE 851,Hannover Hbf (ab 06:09),Berlin Hbf
08:21 (+3),ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:23 (+17),IC 2173,Rostock Hbf (ab 06:20),Berlin Hbf
08:27,ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:27 (+6),RJ 870,Dresden Hbf (ab 06:53),Berlin Hbf
08:28,IC 2231,Magdeburg Hbf (ab 06:50),Berlin Hbf
