Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 62045,Nauen (an 00:58),Berlin Zoologischer Garten
00:24,RE 92825,Berlin-Spandau (an 00:34),Berlin Zoologischer Garten
00:29,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:29,ICE 2401,München Hbf (an 12:10),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:41,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:47,RE1,Göttingen (an 22:50),Berlin Zoologischer Garten
00:52,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:41,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
01:53,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26,RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:20,RE 3700,Senftenberg (an 05:40),Berlin Zoologischer Garten
04:20,RE 3749,Berlin-Wannsee (an 04:33),Berlin Zoologischer Garten
