Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:17,ICE 500,S+U Gesundbrunnen Bhf (an 00:30),Berlin Südkreuz
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:59,RE 62090,Zossen (an 01:47),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:01),Berlin Südkreuz
04:31,ICE 501,München Hbf (an 09:18),Berlin Südkreuz
04:37,ICE 2915,München Hbf (an 09:18),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:17 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:22,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:08,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:08,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:18,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:36 (+1),ICE 2911,München Hbf (an 11:03),Berlin Südkreuz
06:36 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:55 (+4),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,RE 62056,Neuhof(b Zossen) (an 07:45),Berlin Südkreuz
07:02,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:06,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:08 (+69),IC 60409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:08 (+69),NJ 409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:11 (+2),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:12 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:25 (+6),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:35),Berlin Südkreuz
07:36,RE 51078,Angermünde (an 08:39),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:45 (+4),RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:49 (+2),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:51 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:51,IC 2076,Dagebüll Kirche (an 13:47),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:58,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:09 (+1),EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11 (+3),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:19 (+1),ICE 2913,München Hbf (an 12:02),Berlin Südkreuz
08:24 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+2),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:55 (+11),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:55,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:06 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 (+4),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:12 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+11),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+11),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+11),ICE 1714,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:24,RE 51714,Angermünde (an 10:39),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:40 (+1),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:51 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:11 (+18),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+2),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+3),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+2),ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+1),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:51 (+1),ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Südkreuz
10:56 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:02,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:07 (+8),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:07 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+3),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:14 (+18),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:26 (+23),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+2),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+34),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+5),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44,RE 3307,Teltow (an 11:53),Berlin Südkreuz
11:44 (+3),RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:15,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+9),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24,RE 26102,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:24 (+8),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+9),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41,RE 26101,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:41 Ausfall,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+44),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:56 (+89),ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:02,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:06 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:06 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10 (+8),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+65),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+65),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24 (+64),RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:33 (+7),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+10),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 Ausfall,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:50 (+45),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:50 (+46),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+1),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+75),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+8),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:30 (+16),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41 (+39),RE 26105,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:41 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+9),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56 (+36),ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:02,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:07 (+12),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:08 (+9),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+15),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:14 (+15),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+8),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+40),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
