Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:55,RB 21967,Berlin Hbf (ab 00:52),Berlin Potsdamer Platz
04:49,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:04,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Potsdamer Platz
05:16,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:45,RE 62000,Elstal (ab 05:07),Berlin Potsdamer Platz
05:54,RB 18501,Cottbus Hbf (ab 04:24),Berlin Potsdamer Platz
06:11,RE 62005,Elsterwerda (ab 04:29),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:47,RE 62002,Elstal (ab 06:07),Berlin Potsdamer Platz
06:54,RB 18503,Cottbus Hbf (ab 05:23),Berlin Potsdamer Platz
07:03,RB 18502,Berlin Hbf (ab 07:00),Berlin Potsdamer Platz
07:09,RE 62007,Elsterwerda (ab 05:29),Berlin Potsdamer Platz
07:11,RE 3146,Stendal Hbf (ab 05:48),Berlin Potsdamer Platz
07:14,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Potsdamer Platz
07:16,RB 62053,Wustermark (ab 06:39),Berlin Potsdamer Platz
07:16,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:34,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Potsdamer Platz
07:45,RE 62004,Elstal (ab 07:07),Berlin Potsdamer Platz
07:55,RB 18505,Cottbus Hbf (ab 06:12),Berlin Potsdamer Platz
08:03,RB 18504,Berlin Hbf (ab 08:00),Berlin Potsdamer Platz
08:11,RE 62009,Elsterwerda (ab 06:40),Berlin Potsdamer Platz
08:47,RE 62006,Elstal (ab 08:07),Berlin Potsdamer Platz
09:03,RB 18506,Berlin Hbf (ab 09:00),Berlin Potsdamer Platz
09:09,RE 62011,Elsterwerda (ab 07:29),Berlin Potsdamer Platz
09:14,RE 3306,Luckenwalde (ab 08:35),Berlin Potsdamer Platz
09:16 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:34,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Potsdamer Platz
09:47,RE 3171,Jüterbog (ab 09:02),Berlin Potsdamer Platz
10:03,RB 18508,Berlin Hbf (ab 10:00),Berlin Potsdamer Platz
10:39,RE 4356,Berlin Südkreuz (ab 10:34),Berlin Potsdamer Platz
10:47,RE 62010,Elstal (ab 10:05),Berlin Potsdamer Platz
10:54,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Potsdamer Platz
11:09,RE 62015,Elsterwerda (ab 09:29),Berlin Potsdamer Platz
11:14,RE 3308,Luckenwalde (ab 10:35),Berlin Potsdamer Platz
11:34,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Potsdamer Platz
11:49,RE 3173,Jüterbog (ab 11:02),Berlin Potsdamer Platz
11:55,RB 18513,Lübbenau(Spreewald) (ab 10:44),Berlin Potsdamer Platz
12:03,RB 18512,Berlin Hbf (ab 12:00),Berlin Potsdamer Platz
12:39,RE 4358,Berlin Südkreuz (ab 12:34),Berlin Potsdamer Platz
12:42,RE 3307,Stralsund Hbf (ab 09:10),Berlin Potsdamer Platz
13:03,RB 18514,Berlin Hbf (ab 13:00),Berlin Potsdamer Platz
13:09,RE 62019,Elsterwerda (ab 11:29),Berlin Potsdamer Platz
13:14,RE 3310,Luckenwalde (ab 12:35),Berlin Potsdamer Platz
13:16 (+1),RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:39,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Potsdamer Platz
13:45,RE 62016,Elstal (ab 13:07),Berlin Potsdamer Platz
13:47,RE 3175,Jüterbog (ab 13:02),Berlin Potsdamer Platz
13:55,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Potsdamer Platz
14:03,RB 18516,Berlin Hbf (ab 14:00),Berlin Potsdamer Platz
14:42,RE 3309,Stralsund Hbf (ab 11:10),Berlin Potsdamer Platz
14:54,RB 18519,Lübbenau(Spreewald) (ab 13:44),Berlin Potsdamer Platz
15:03,RB 18518,Berlin Hbf (ab 15:00),Berlin Potsdamer Platz
15:14,RE 3312,Luckenwalde (ab 14:35),Berlin Potsdamer Platz
15:16 (+1),RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:39,RE 3514,Berlin Südkreuz (ab 15:34),Berlin Potsdamer Platz
15:45,RE 62020,Elstal (ab 15:07),Berlin Potsdamer Platz
15:47,RE 3177,Jüterbog (ab 15:02),Berlin Potsdamer Platz
15:55,RB 18521,Lübbenau(Spreewald) (ab 14:45),Berlin Potsdamer Platz
16:03,RB 18520,Berlin Hbf (ab 16:00),Berlin Potsdamer Platz
16:09,RE 3174,Stendal Hbf (ab 14:32),Berlin Potsdamer Platz
16:11,RE 62025,Elsterwerda (ab 14:41),Berlin Potsdamer Platz
16:17,RB 62071,Wustermark (ab 15:39),Berlin Potsdamer Platz
16:18,RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:24,RB 21905,Berlin Hbf (ab 16:21),Berlin Potsdamer Platz
16:35,RB 21902,Flughafen BER (ab 16:16),Berlin Potsdamer Platz
16:39,RE 4362,Berlin Südkreuz (ab 16:34),Berlin Potsdamer Platz
16:40,RE 21907,Berlin Hbf (ab 16:37),Berlin Potsdamer Platz
16:41,RB 62072,Rangsdorf (ab 16:21),Berlin Potsdamer Platz
16:42,RE 3311,Stralsund Hbf (ab 13:10),Berlin Potsdamer Platz
16:46,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin Potsdamer Platz
16:47,RE 62022,Elstal (ab 16:05),Berlin Potsdamer Platz
16:49,RB 21904,Flughafen BER (ab 16:28),Berlin Potsdamer Platz
16:53,RB 18523,Lübbenau(Spreewald) (ab 15:45),Berlin Potsdamer Platz
16:55,RE 21909,Berlin Hbf (ab 16:52),Berlin Potsdamer Platz
17:03,RB 18522,Berlin Hbf (ab 17:00),Berlin Potsdamer Platz
17:09,RE 62027,Elsterwerda (ab 15:29),Berlin Potsdamer Platz
17:10,RE 21911,Berlin Hbf (ab 17:07),Berlin Potsdamer Platz
17:11,RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:14,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin Potsdamer Platz
17:16,RB 62073,Wustermark (ab 16:39),Berlin Potsdamer Platz
17:16 (+1),RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:21,RE 21913,Berlin Hbf (ab 17:19),Berlin Potsdamer Platz
17:40,RE 21915,Berlin Hbf (ab 17:37),Berlin Potsdamer Platz
17:40,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:02),Berlin Potsdamer Platz
17:54,RE 21917,Berlin Hbf (ab 17:52),Berlin Potsdamer Platz
17:55,RB 18525,Lübbenau(Spreewald) (ab 16:44),Berlin Potsdamer Platz
18:03,RB 18524,Berlin Hbf (ab 18:00),Berlin Potsdamer Platz
18:11,RE 62029,Elsterwerda (ab 16:41),Berlin Potsdamer Platz
18:16,RE 3515,Stralsund Hbf (ab 15:02),Berlin Potsdamer Platz
18:25,RE 21921,Berlin Hbf (ab 18:22),Berlin Potsdamer Platz
18:39,RE 4364,Berlin Südkreuz (ab 18:34),Berlin Potsdamer Platz
18:40,RE 21923,Berlin Hbf (ab 18:37),Berlin Potsdamer Platz
18:42,RE 3313,Stralsund Hbf (ab 15:10),Berlin Potsdamer Platz
18:46,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin Potsdamer Platz
18:47,RE 62026,Elstal (ab 18:05),Berlin Potsdamer Platz
18:54,RB 18527,Lübbenau(Spreewald) (ab 17:44),Berlin Potsdamer Platz
18:55,RE 21925,Berlin Hbf (ab 18:52),Berlin Potsdamer Platz
19:03,RB 18526,Berlin Hbf (ab 19:00),Berlin Potsdamer Platz
19:04,RE 21922,Flughafen BER (ab 18:46),Berlin Potsdamer Platz
19:09,RE 62031,Elsterwerda (ab 17:29),Berlin Potsdamer Platz
19:10,RE 21927,Berlin Hbf (ab 19:07),Berlin Potsdamer Platz
19:11,RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:14,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin Potsdamer Platz
19:16,RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:19,RE 21924,Flughafen BER (ab 19:01),Berlin Potsdamer Platz
19:25,RE 21929,Berlin Hbf (ab 19:22),Berlin Potsdamer Platz
19:34,RE 3355,Schwedt(Oder) (ab 18:04),Berlin Potsdamer Platz
19:35,RB 21926,Flughafen BER (ab 19:16),Berlin Potsdamer Platz
19:39,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Potsdamer Platz
19:40,RE 21931,Berlin Hbf (ab 19:37),Berlin Potsdamer Platz
19:45,RE 62028,Elstal (ab 19:07),Berlin Potsdamer Platz
19:47,RE 3181,Jüterbog (ab 19:02),Berlin Potsdamer Platz
19:49,RE 21928,Flughafen BER (ab 19:31),Berlin Potsdamer Platz
19:55,RB 18529,Lübbenau(Spreewald) (ab 18:44),Berlin Potsdamer Platz
19:55,RE 21933,Berlin Hbf (ab 19:52),Berlin Potsdamer Platz
20:03,RB 18528,Berlin Hbf (ab 20:00),Berlin Potsdamer Platz
20:10,RE 21935,Berlin Hbf (ab 20:07),Berlin Potsdamer Platz
20:15,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Potsdamer Platz
20:16,RE 3517,Stralsund Hbf (ab 17:02),Berlin Potsdamer Platz
20:25,RE 21937,Berlin Hbf (ab 20:22),Berlin Potsdamer Platz
20:39,RE 4366,Berlin Südkreuz (ab 20:34),Berlin Potsdamer Platz
20:40,RB 21939,Berlin Hbf (ab 20:37),Berlin Potsdamer Platz
20:42,RE 3315,Stralsund Hbf (ab 17:10),Berlin Potsdamer Platz
20:47,RE 62030,Elstal (ab 20:06),Berlin Potsdamer Platz
20:54,RB 18531,Lübbenau(Spreewald) (ab 19:44),Berlin Potsdamer Platz
