Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Lichtenberg
01:30,RE 73794,Magdeburg Hbf (ab 23:21),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
10:20 (+15),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
11:10 (+8),EC 54,Krakow Glowny (ab 04:18),Berlin-Lichtenberg
12:20 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
14:20 (+8),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
14:35,RB 61200,Werneuchen (ab 14:04),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:08),Berlin-Lichtenberg
15:05,RB 61269,Strausberg (ab 14:40),Berlin-Lichtenberg
15:06,RB 61202,Werneuchen (ab 14:34),Berlin-Lichtenberg
15:10 (+8),EC 56,Przemysl Glowny (ab 05:05),Berlin-Lichtenberg
15:35,RB 61204,Werneuchen (ab 15:04),Berlin-Lichtenberg
15:39,RB 18220,Schönefeld(bei Berlin) (ab 15:18),Berlin-Lichtenberg
16:20 (+13),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
17:45,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin-Lichtenberg
18:05,RB 61275,Strausberg (ab 17:40),Berlin-Lichtenberg
18:06,RB 61214,Werneuchen (ab 17:34),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:20 (+2),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
18:35,RB 61216,Werneuchen (ab 18:04),Berlin-Lichtenberg
18:39,RB 18226,Schönefeld(bei Berlin) (ab 18:18),Berlin-Lichtenberg
18:47,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
19:11 (+32),EC 58,Przemysl Glowny (ab 09:18),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:27,RE 73786,Brandenburg Hbf (ab 20:19),Berlin-Lichtenberg
21:28,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin-Lichtenberg
21:46,RE 62032,Wittenberge (ab 20:06),Berlin-Lichtenberg
22:13 (+8),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Lichtenberg
22:20,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Lichtenberg
22:52,REX 3303,Landeck-Zams (ab 04:27),Berlin-Lichtenberg
