Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:38,RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Hohenschönhausen
05:06 (+3),RB 18300,Schönefeld(bei Berlin) (ab 04:51),Berlin-Hohenschönhausen
05:39,RB 18303,Eberswalde Hbf (ab 05:09),Berlin-Hohenschönhausen
05:42,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Hohenschönhausen
05:48,RB 61102,Templin Stadt (ab 04:32),Berlin-Hohenschönhausen
06:02,RB 61103,Berlin-Lichtenberg (ab 05:54),Berlin-Hohenschönhausen
06:20 (+15),RB 18302,Schönefeld(bei Berlin) (ab 06:02),Berlin-Hohenschönhausen
06:38 (+4),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Hohenschönhausen
06:48 (+8),RB 61104,Templin Stadt (ab 05:32),Berlin-Hohenschönhausen
07:02,RB 61105,Berlin-Lichtenberg (ab 06:54),Berlin-Hohenschönhausen
07:13 (+24),RB 18304,Schönefeld(bei Berlin) (ab 06:54),Berlin-Hohenschönhausen
07:39 (+4),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Hohenschönhausen
16:02 (+1),RB 61123,Berlin-Lichtenberg (ab 15:54),Berlin-Hohenschönhausen
16:38 (+3),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Hohenschönhausen
17:02,RB 61125,Berlin-Lichtenberg (ab 16:54),Berlin-Hohenschönhausen
17:19,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
17:39,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Hohenschönhausen
17:48,RB 61126,Templin Stadt (ab 16:32),Berlin-Hohenschönhausen
18:02,RB 61127,Berlin-Lichtenberg (ab 17:54),Berlin-Hohenschönhausen
18:15 (+6),RB 18326,Schönefeld(bei Berlin) (ab 17:55),Berlin-Hohenschönhausen
18:38 (+1),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Hohenschönhausen
18:48 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
19:02 (+1),RB 61129,Berlin-Lichtenberg (ab 18:54),Berlin-Hohenschönhausen
19:20,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
19:38 (+6),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Hohenschönhausen
19:48,RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
20:02,RB 61131,Berlin-Lichtenberg (ab 19:54),Berlin-Hohenschönhausen
20:14,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Hohenschönhausen
20:38 (+1),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Hohenschönhausen
20:48,RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
21:02,RB 61133,Berlin-Lichtenberg (ab 20:54),Berlin-Hohenschönhausen
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Hohenschönhausen
21:48 (+2),RB 61134,Templin Stadt (ab 20:32),Berlin-Hohenschönhausen
21:49 (+1),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Hohenschönhausen
22:50 (+1),RB 18236,Berlin-Lichtenberg (ab 22:43),Berlin-Hohenschönhausen
23:01,RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:46 (+1),RB 61389,Berlin-Lichtenberg (ab 23:38),Berlin-Hohenschönhausen
