Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:30 Ausfall,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
03:13,RE 1,Gotha (an 23:46),Berlin Zoologischer Garten
03:13,RE 73755,Berlin-Wannsee (an 03:26),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:28),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 52000,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
05:08,RE 33646,Schwandorf (an 12:04),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:25,RE 62003,Wittenberge (an 06:59),Berlin Zoologischer Garten
05:42 Ausfall,ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Zoologischer Garten
05:42,RE 92403,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 33717,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
06:08,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:42,RE 92405,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 33719,Potsdam Hbf (an 07:05),Berlin Zoologischer Garten
06:53,RE 33645,Regensburg Hbf (an 13:26),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:10,ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:42,RE 92407,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 33721,Potsdam Hbf (an 08:05),Berlin Zoologischer Garten
07:53,RE 33647,Regensburg Hbf (an 14:28),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 33682,Potsdam Hbf (an 08:29),Berlin Zoologischer Garten
08:08,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
