Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:27,RB 61003,Basdorf (an 05:39),Berlin-Karow
06:27,RB 61005,Groß Schönebeck (an 07:07),Berlin-Karow
07:27,RB 61007,Basdorf (an 07:39),Berlin-Karow
08:27,RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
09:27,RB 61011,Klosterfelde (an 09:51),Berlin-Karow
09:57,RB 61053,Basdorf (an 10:09),Berlin-Karow
10:27,RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
11:27,RB 61015,Klosterfelde (an 11:51),Berlin-Karow
11:57,RB 61057,Basdorf (an 12:09),Berlin-Karow
12:27,RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
12:57,RB 61059,Basdorf (an 13:09),Berlin-Karow
13:27,RB 61019,Klosterfelde (an 13:51),Berlin-Karow
13:57,RB 61061,Basdorf (an 14:09),Berlin-Karow
14:27,RB 61021,Groß Schönebeck (an 15:07),Berlin-Karow
14:57,RB 61063,Basdorf (an 15:09),Berlin-Karow
15:27,RB 61023,Klosterfelde (an 15:51),Berlin-Karow
16:27,RB 61025,Groß Schönebeck (an 17:07),Berlin-Karow
18:27,RB 61029,Groß Schönebeck (an 19:07),Berlin-Karow
20:27,RB 61033,Groß Schönebeck (an 21:07),Berlin-Karow
22:27,RB 61037,Groß Schönebeck (an 23:07),Berlin-Karow
