Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:02 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:15,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+16),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:33,FEX94526,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38 (+11),RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:39,RE 91705,Fangschleuse (ab 00:04),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
01:03,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:16,EC 40,Warszawa Wschodnia (ab 16:44),Berlin Hbf
01:21,RE 73794,Berlin Ostkreuz (ab 01:38),Berlin Hbf
01:39,RE 73753,Erkner (ab 01:10),Berlin Hbf
01:39,RE 93753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13 (+5),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:09,RE 94749,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:43),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27 (+1),ICE 501,Berlin Gesundbrunnen (ab 04:05),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:51,ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,ICE 908,Berlin Südkreuz (ab 04:57),Berlin Hbf
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:17,RE 8,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24,ICE 1701,S+U Gesundbrunnen Bhf (ab 05:19),Berlin Hbf
05:24,ICE 608,Berlin Südkreuz (ab 05:17),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:36 (+1),ICE 100,Berlin Zoologischer Garten Zoologischer  (ab 05:32),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43 (+26),RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48 (+10),RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+4),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+1),IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:12,RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22 (+13),ICE 503,Berlin Gesundbrunnen (ab 06:17),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:24,ICE 808,Berlin Südkreuz (ab 06:18),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:32 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:43 (+7),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:47,RB 18103,Königs Wusterhausen (ab 05:09),Berlin Hbf
06:47,RB 18451,Oranienburg (ab 05:05),Berlin Hbf
06:50,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:52 (+1),RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54 (+2),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:01 (+1),IC 2070,Berlin Südkreuz (ab 06:55),Berlin Hbf
07:02 (+1),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+2),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03 (+7),RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:08,RB 18108,Berlin Friedrichstr (ab 07:06),Berlin Hbf
07:08 (+1),RB 18456,Berlin Friedrichstr (ab 07:06),Berlin Hbf
07:09 (+5),RB 18504,Berlin Südkreuz (ab 07:02),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
