Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+20),RE 73750,Frankfurt(Oder) (an 01:12),Berlin Alexanderplatz
00:20,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
00:20,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:41 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Brig (an 06:07),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Alexanderplatz
01:06,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07,RE 92691,Berlin Zoologischer Garten (an 01:20),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40 (+6),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
02:07,RE 8,Berlin-Spandau (an 02:31),Berlin Alexanderplatz
02:07,RE 92047,Nauen (an 02:56),Berlin Alexanderplatz
02:53,RE 92046,Flughafen BER - Terminal 5 (Schönefeld) (an 03:12),Berlin Alexanderplatz
03:08,RE 92043,Berlin-Charlottenburg (an 03:24),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Lübben(Spreewald) (an 04:53),Berlin Alexanderplatz
04:06 Ausfall,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06,RE 94749,Lübben(Spreewald) (an 04:53),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 3101,Potsdam Hbf (an 05:28),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:34 (+21),RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:53,RE 93002,Lübben(Spreewald) (an 05:56),Berlin Alexanderplatz
04:56,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:56,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Alexanderplatz
05:06,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:06,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
