Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 94749,Potsdam Hbf (ab 23:32),
00:18,00:18,RE 73826,Frankfurt(Oder) (ab 23:07),
00:24,00:24,RE 3745,Senftenberg (ab 22:26),
00:46,00:46,RE 3141,Cottbus Hbf (ab 22:56),
00:50,00:50,RB 94796,Frankfurt(Oder) (ab 23:32),
00:54,00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),
01:00,01:00,RB 21968,Berlin Ostbahnhof (ab 00:53),
01:06,01:06,RE 3742,Dessau Hbf (ab 23:23),
01:25,01:25,RE 94791,Potsdam Hbf (ab 00:53),
01:45,01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),
01:45,01:45,RE 73752,Frankfurt(Oder) (ab 00:29),
01:51,01:51,RB 21800,Berlin Ostbahnhof (ab 01:44),
02:51,02:51,RB 21802,Berlin Ostbahnhof (ab 02:44),
03:00,03:00,RB 21803,Berlin-Charlottenburg (ab 02:48),
03:30,03:30,RB 21805,Berlin-Charlottenburg (ab 03:18),
04:07,04:07,RB 21809,Berlin-Charlottenburg (ab 03:55),
04:11,04:11,RE 3705,Berlin Ostkreuz (ab 03:54),
05:56,05:56,RE 94718,Eisenhüttenstadt (ab 04:21),3
06:01,06:01,RE 94713,Berlin-Wannsee (ab 05:39),1
06:56,06:56,RE 94720,Frankfurt(Oder) (ab 05:42),3
07:01,07:01,RE 94715,Berlin-Wannsee (ab 06:39),1
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:46,07:46,RB 18146,Berlin Ostbahnhof (ab 07:39),3
07:48,07:48,RE 3708,Dessau Hbf (ab 06:05),1
08:01,08:01,RE 94717,Berlin-Wannsee (ab 07:39),1
08:11,08:11,RE 3713,Senftenberg (ab 06:14),4
08:39,08:39,RE 94759,Potsdam Hbf (ab 08:10),1
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:01,09:01,RE 94719,Berlin-Wannsee (ab 08:39),1
09:11,09:11,RE 3715,Senftenberg (ab 07:14),3
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:48,10:48,RE 3714,Dessau Hbf (ab 09:05),1
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),1
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32,12:32,RE 3117,Cottbus Hbf (ab 11:03),4
13:11,13:11,RE 3723,Senftenberg (ab 11:14),3
13:28,13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:32,13:32,RE 3119,Cottbus Hbf (ab 12:03),3
13:48,13:48,RE 3720,Dessau Hbf (ab 12:05),1
14:11,14:11,RE 3725,Senftenberg (ab 12:14),3
14:19,14:19,RE 94776,Frankfurt(Oder) (ab 13:07),3
14:28,14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:32,14:32,RE 3121,Cottbus Hbf (ab 13:03),4
14:39,14:39,RE 94771,Potsdam Hbf (ab 14:10),1
14:48,14:48,RE 3722,Dessau Hbf (ab 13:05),1
15:01,15:01,RE 94731,Berlin-Wannsee (ab 14:39),1
15:11,15:11,RE 3727,Senftenberg (ab 13:14),3
15:12,15:12,RB 18159,Potsdam Griebnitzsee (ab 14:46),2
15:19,15:19,RE 94778,Frankfurt(Oder) (ab 14:07),3
15:28,15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:32,15:32,RE 3123,Cottbus Hbf (ab 14:03),3
15:48,15:48,RE 3724,Dessau Hbf (ab 14:05),1
16:01,16:01,RE 94733,Berlin-Wannsee (ab 15:39),1
16:11,16:11,RE 3729,Troisvierges (ab 04:35),3
16:12,16:12,RB 18161,Potsdam Griebnitzsee (ab 15:46),2
16:19,16:19,RB 94780,Frankfurt(Oder) (ab 15:07),3
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:32,16:32,RE 3125,Cottbus Hbf (ab 15:03),4
16:46,16:46,RB 18164,Berlin Ostbahnhof (ab 16:39),3
16:48,16:48,RE 3726,Dessau Hbf (ab 15:05),1
17:11,17:11,RE 3731,Senftenberg (ab 15:14),3
17:12,17:12,RB 18163,Potsdam Griebnitzsee (ab 16:46),2
17:28,17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32,17:32,RE 3127,Cottbus Hbf (ab 16:03),3
17:39 (+4),17:43,RE 94777,Potsdam Hbf (ab 17:10),
17:46,17:46,RB 18166,Berlin Ostbahnhof (ab 17:39),3
17:48 (+2),17:50,RE 3728,Dessau Hbf (ab 16:05),1
17:56,17:56,RE 94742,Frankfurt(Oder) (ab 16:38),
18:01,18:01,RE 94737,Berlin-Wannsee (ab 17:39),
18:11 (+3),18:14,RE 3733,Senftenberg (ab 16:14),3
18:12,18:12,RB 18165,Potsdam Griebnitzsee (ab 17:46),2
