Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14 (+21),ICE 100,Brandenburg Hbf (an 04:50),Berlin-Spandau
00:28 Ausfall,ICE 790,Berlin Hbf (an 00:36),Berlin-Spandau
01:07,RE 3165,Nennhausen (an 01:46),Berlin-Spandau
04:25,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE 94819,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:40),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Herzberg(Elster) (an 06:24),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Zoologischer Garten (an 05:26),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+22),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+4),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 Ausfall,ICE 956,Köln Hbf (an 10:45),Berlin-Spandau
05:51 (+2),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04,RE 92404,Berlin Zoologischer Garten (an 06:16),Berlin-Spandau
06:09 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Zoologischer Garten (an 06:32),Berlin-Spandau
06:26 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30 (+3),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35 (+3),RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:48,ICE 674,Berlin Hbf (an 06:56),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52 (+2),RE 3146,Jüterbog (an 07:53),Berlin-Spandau
07:03,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04,RE 92406,Berlin Zoologischer Garten (an 07:16),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:24,RB 18504,Nauen (an 07:50),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30 (+72),ICE 649,Berlin Hbf (an 07:43),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Regionalbf (an 11:51),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:03,RB 18604,Brieselang (an 08:20),Berlin-Spandau
08:09 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+2),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:14 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+4),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:14 (+111),ICE 841,Berlin Gesundbrunnen (an 08:22),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Berlin Zoologischer Garten (an 08:32),Berlin-Spandau
08:25 (+2),RB 18506,Nauen (an 08:50),Berlin-Spandau
08:28 (+4),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39 (+5),RE 3609,Berlin Charlottenburg (an 08:46),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+37),ICE 751,Berlin Hbf (an 08:49),Berlin-Spandau
08:45 (+3),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:46 (+4),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00 (+6),ICE 541,Berlin Hbf (an 09:09),Berlin-Spandau
09:08 (+3),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+4),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+8),ICE 876,Berlin Hbf (an 09:27),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:25 (+1),RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+20),ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35 (+3),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Regionalbf (an 13:51),Berlin-Spandau
09:38 (+1),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39 (+1),RE 3611,Walsleben (an 08:16),Berlin-Spandau
09:42 (+26),ICE 998,Berlin Hbf (an 09:51),Berlin-Spandau
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+115),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+21),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03 (+42),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+42),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:09 (+3),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+4),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+6),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+106),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:25,RB 18510,Nauen (an 10:50),Berlin-Spandau
10:27 (+6),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+44),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+34),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 (+56),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:00,ICE 2533,Berlin Hbf (an 11:11),Berlin-Spandau
11:08 (+6),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+17),ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+14),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Zoologischer Garten (an 11:32),Berlin-Spandau
11:24 (+3),RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+6),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33,ICE 2573,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+22),ICE 543,Berlin Hbf (an 11:11),Berlin-Spandau
11:33 (+22),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+22),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35 (+3),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+2),RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+2),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+16),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+3),ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+5),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:58 (+15),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:58 (+15),ICE 950,Köln Hbf (an 16:36),Berlin-Spandau
12:00 (+6),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+6),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
12:03,RB 18612,Falkensee (an 12:12),Berlin-Spandau
12:09 (+23),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+4),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+6),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+7),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:24 (+23),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+3),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:46 (+32),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52,RE 3152,Trebbin (an 13:36),Berlin-Spandau
12:59 (+30),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
13:08 (+8),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+6),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:18 (+5),ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:21 (+10),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:25 (+9),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
13:25 (+9),ICE 952,Köln Hbf (an 14:40),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+3),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+17),ICE 545,Berlin Hbf (an 13:09),Berlin-Spandau
13:33 (+17),ICE 555,Berlin Hbf (an 13:43),Berlin-Spandau
13:34 (+33),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35 (+11),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+3),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+24),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+4),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:59 (+2),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
13:59 (+2),ICE 858,Köln Hbf (an 18:40),Berlin-Spandau
14:02 (+1),ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
