Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Möser (ab 22:18),Berlin Alexanderplatz
00:33,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
01:28,RE 73794,Möser (ab 23:39),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:01),Berlin Alexanderplatz
05:29,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Elstal (ab 06:07),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:05,RE 73716,Möser (ab 05:24),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:29,RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05,RE 73718,Möser (ab 06:24),Berlin Alexanderplatz
08:20,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Möser (ab 07:24),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:29 (+4),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:52,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
09:53,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Alexanderplatz
10:04,RE 73722,Möser (ab 08:24),Berlin Alexanderplatz
10:11,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:29 (+2),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Alexanderplatz
10:33,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+12),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 73724,Möser (ab 09:24),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05,RE 73726,Möser (ab 10:24),Berlin Alexanderplatz
12:20,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:47,RE 62014,Elstal (ab 12:07),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:04),Berlin Alexanderplatz
13:05 (+10),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Möser (ab 11:24),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29 (+2),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
14:05,RE 73730,Möser (ab 12:24),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
15:04,RE 73732,Möser (ab 13:24),Berlin Alexanderplatz
15:05 (+17),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29 (+7),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Alexanderplatz
15:52 (+5),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:04,RE 73734,Möser (ab 14:24),Berlin Alexanderplatz
16:29,RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:04),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:05 (+10),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+3),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:47,RE 62024,Elstal (ab 17:07),Berlin Alexanderplatz
17:52 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:52,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:05,RE 73738,Möser (ab 16:24),Berlin Alexanderplatz
18:09,RE 3748,Bad Belzig (ab 16:57),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:45,RE 18769,Kunersdorf (ab 17:12),Berlin Alexanderplatz
18:47,RE 62026,Elstal (ab 18:07),Berlin Alexanderplatz
18:52,RE 3730,Dessau Hbf (ab 17:04),Berlin Alexanderplatz
18:53,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Alexanderplatz
19:05 (+10),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Möser (ab 17:24),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29 (+8),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Alexanderplatz
19:33,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:52 (+6),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 73742,Möser (ab 18:24),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:27 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29 (+4),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:47,RE 62030,Elstal (ab 20:07),Berlin Alexanderplatz
20:52 (+6),RE 3734,Dessau Hbf (ab 19:04),Berlin Alexanderplatz
20:52,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05 (+10),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Möser (ab 19:24),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29,RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:47,RE 62032,Elstal (ab 21:07),Berlin Alexanderplatz
22:05,RE 73746,Möser (ab 20:24),Berlin Alexanderplatz
22:20,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
22:33,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
23:02,RE 73748,Möser (ab 21:18),Berlin Alexanderplatz
23:33,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
