Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 94100,Albrechtshof (ab 00:01),Berlin-Spandau
00:21,RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:37,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:37,ICE 656,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:43,ICE 571,Berlin Ostbahnhof (ab 04:15),Berlin-Spandau
04:47 (+10),ICE 908,Berlin Südkreuz (ab 04:30),Berlin-Spandau
04:50 Ausfall,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54 (+6),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07 (+1),RE 3145,Berlin Hbf (ab 04:56),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:03),Berlin-Spandau
05:19,RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25 (+3),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:33 Ausfall,RE 62003,Flughafen BER (ab 04:30),Berlin-Spandau
05:33,RE8,Nauen (ab 00:04),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45 (+2),ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:45 (+2),ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49 (+2),ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin-Spandau
05:49 (+5),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:54 (+7),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:56,ICE 608,Berlin Südkreuz (ab 05:34),Berlin-Spandau
