Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+3),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:03,RE 4255,Brig (an 06:07),Berlin Ostbahnhof
00:05 Ausfall,RE 62045,Idar-Oberstein (an 21:56),Berlin Ostbahnhof
00:06 (+7),RE 92825,Berlin Zoologischer Garten (an 00:22),Berlin Ostbahnhof
00:09 (+4),RE 73750,Tilburg Universiteit (an 21:28),Berlin Ostbahnhof
00:11 (+6),ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:30 (+1),RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostbahnhof
00:42,FEX93087,Berlin Zoologischer Garten (an 00:58),Berlin Ostbahnhof
00:53,RE 92820,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:05,RE 3100,Hennigsdorf(b Berlin) (an 08:41),Berlin Ostbahnhof
01:13,RE 8,Berlin Zoologischer Garten (an 01:28),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
01:30 Ausfall,RE 73753,Brandenburg Hbf (an 01:52),Berlin Ostbahnhof
01:34 (+8),RE 73794,Erkner (an 01:52),Berlin Ostbahnhof
01:37 (+1),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03 Ausfall,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:56 Ausfall,RE 93096,Berlin Hbf (an 02:43),Berlin Ostbahnhof
03:03,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:26,RB 18343,Rangsdorf (an 04:13),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:45 Ausfall,ICE 275,Stuttgart Hbf (an 17:42),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:59,RE 3700,Senftenberg (an 05:40),Berlin Ostbahnhof
03:59,RE 3749,Dessau Hbf (an 05:53),Berlin Ostbahnhof
03:59,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12 (+4),ICE 646,Berlin Gesundbrunnen (an 20:43),Berlin Ostbahnhof
04:12 (+4),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:22,RE 3145,Rathenow (an 05:52),Berlin Ostbahnhof
