Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:59,04:59,RE 3145,Berlin Hbf (ab 04:54),4
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:27,08:27,RE 62006,Elstal (ab 08:07),3
08:29,08:29,RE 62009,Elsterwerda (ab 06:40),4
09:05,09:05,RB 62057,Wustermark (ab 08:39),3
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Elsterwerda (ab 08:40),4
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
12:26,12:26,RE 62014,Elstal (ab 12:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
15:52,15:52,RB 62070,Rangsdorf (ab 15:21),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Elsterwerda (ab 14:41),4
16:32,16:32,RB 18262,Werder(Havel) (ab 15:41),3
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:32,17:32,RB 18264,Werder(Havel) (ab 16:41),3
17:52,17:52,RB 62074,Rangsdorf (ab 17:20),4
17:59,17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:29,18:29,RE 62029,Elsterwerda (ab 16:41),4
18:52,18:52,RB 62076,Rangsdorf (ab 18:21),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Elsterwerda (ab 18:41),4
20:32,20:32,RB 18270,Werder(Havel) (ab 19:41),3
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:32,21:32,RB 18272,Werder(Havel) (ab 20:41),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:29,22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:33,22:33,RB 18274,Potsdam Park Sanssouci (ab 21:41),3
22:52,22:52,RB 62084,Berlin Südkreuz (ab 22:38),4
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
