Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:12,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostkreuz
00:18 (+8),FEX19878,Flughafen BER (ab 00:02),Berlin Ostkreuz
00:56 (+7),RE 62041,Flughafen BER (ab 00:40),Berlin Ostkreuz
01:08 (+115),RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:14,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostkreuz
01:23 (+4),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 (+4),FEX19880,Flughafen BER (ab 01:15),Berlin Ostkreuz
01:36,RE 73794,Genthin (ab 00:01),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:01 (+7),RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:35,RB 18341,Berlin-Lichtenberg (ab 02:31),Berlin Ostkreuz
02:51,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:57,RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
03:42,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58,RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01 (+5),RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:39,RB 18653,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:43 (+1),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 (+4),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01 (+3),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:18 (+4),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:23 (+3),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:29 (+11),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:29 (+13),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:35,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:39 Ausfall,FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:39,RB 18655,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:43 (+5),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostkreuz
05:46,FEX19804,Flughafen BER (ab 05:28),Berlin Ostkreuz
05:50,RE 62000,Wittenberge (ab 04:03),Berlin Ostkreuz
05:52 (+2),RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:59,RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:01 (+3),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03 (+3),EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
