Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+21),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
00:19 (+70),ICE 947,Köln Hbf (ab 18:26),Berlin Zoologischer Garten
00:22,RB 21962,Flughafen BER (ab 23:42),Berlin Zoologischer Garten
00:28,RE 73826,Erkner (ab 23:43),Berlin Zoologischer Garten
00:33,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Zoologischer Garten
00:55,RE 3141,Cottbus Hbf (ab 23:03),Berlin Zoologischer Garten
00:56,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:01,RE 73796,Erkner (ab 00:20),Berlin Zoologischer Garten
01:09,FEX,Berlin Ostkreuz (ab 00:48),Berlin Zoologischer Garten
01:09,RB 21968,Flughafen BER (ab 00:30),Berlin Zoologischer Garten
01:15,RE 73791,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:23 (+8),ICE 1707,Hamburg-Harburg (ab 22:59),Berlin Zoologischer Garten
01:49 (+45),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
01:56,RE 73752,Erkner (ab 01:16),Berlin Zoologischer Garten
04:20,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Zoologischer Garten
04:28 (+4),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:38,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:16),Berlin Zoologischer Garten
04:44,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Zoologischer Garten
05:08,RE 73716,Erkner (ab 04:24),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:29,RE 73758,Erkner (ab 04:50),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:00),Berlin Zoologischer Garten
06:07,RE 73718,Erkner (ab 05:28),Berlin Zoologischer Garten
06:08,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:20,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73760,Erkner (ab 05:48),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 05:01),Berlin Zoologischer Garten
07:07,RE 73720,Erkner (ab 06:28),Berlin Zoologischer Garten
07:08,RE 73805,Magdeburg Hbf (ab 05:31),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73762,Erkner (ab 06:50),Berlin Zoologischer Garten
07:37,IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:38,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:45 (+2),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:46,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Zoologischer Garten
07:51,RE 73717,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Zoologischer Garten
