Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:10 (+18),ICE 907,Berlin Südkreuz (an 00:15),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22 (+1),ICE 2401,Stuttgart Hbf (an 09:52),Berlin Hbf
00:29,RE 3701,Borkheide (an 01:17),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49,RE 3141,Lübben(Spreewald) (an 23:31),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58 (+1),RE 3742,Berlin Ostbahnhof (an 01:08),Berlin Hbf
01:15,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:45,ICE 376,Berlin Ostbahnhof (an 01:51),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
01:55 (+2),ICE 1500,Berlin Ostbahnhof (an 02:02),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:09 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:10 Ausfall,IC 240,Amsterdam Centraal (an 12:03),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3749,Dessau Hbf (an 04:41),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:19,RE8,Elsterwerda (an 23:39),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+2),ICE 646,Düsseldorf Hbf (an 09:10),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:37 (+22),RE 3101,Nauen (an 05:23),Berlin Hbf
04:39,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:43),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:48,RE5,Rostock Hbf (an 07:23),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:56 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12 (+6),RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14 (+9),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:26,ICE 2373,Leipzig Hbf (an 06:42),Berlin Hbf
05:26,ICE 2563,Erfurt Hbf (an 07:28),Berlin Hbf
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:31 (+13),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+12),ICE 2400,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41 (+17),RE 3160,Jüterbog (an 21:55),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1618,Uelzen (an 07:27),Berlin Hbf
05:44 (+1),ICE 608,Hamburg Hbf (an 08:18),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:43),Berlin Hbf
05:47 (+1),RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:50,RB 18600,Nauen (an 06:27),Berlin Hbf
05:51 (+2),EC 41,Warszawa Wschodnia (an 11:06),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:54,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 (+3),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:10 (+1),RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:12 (+2),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:14 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+2),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:20,ES 453,Praha-Holesovice (an 10:45),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:54),Berlin Hbf
06:23 (+2),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:23,RE2,Karlsruhe Hbf (an 22:49),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29,ICE 2573,Wolfsburg Hbf (an 07:37),Berlin Hbf
06:29 (+2),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf
06:32 (+5),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+13),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36 (+3),IC 296,Rostock Hbf (an 08:37),Berlin Hbf
06:36,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Hbf
06:37 (+15),RE 3105,Nauen (an 07:23),Berlin Hbf
06:39 (+1),ICE 2928,Hamburg-Altona (an 09:22),Berlin Hbf
06:39 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+1),RE 3706,Senftenberg (an 08:43),Berlin Hbf
06:46 (+3),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:50,RB 18602,Nauen (an 07:27),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:53,RE 18753,Berlin-Wannsee (an 07:13),Berlin Hbf
06:56 (+9),ICE 654,Köln Messe/Deutz (an 12:35),Berlin Hbf
06:56,RE 3147,Stendal Hbf (an 08:20),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
