Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3366,Berlin Südkreuz (an 00:26),Berlin-Lichterfelde Ost
00:57,RE 3361,Halle(Saale)Hbf (an 02:58),Berlin-Lichterfelde Ost
00:57,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin-Lichterfelde Ost
01:47,RE 3362,Berlin Hbf (an 02:01),Berlin-Lichterfelde Ost
05:12,RE 3340,Berlin Südkreuz (an 05:17),Berlin-Lichterfelde Ost
05:19,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Lichterfelde Ost
05:43,RE 3167,Stendal Hbf (an 07:15),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:41),Berlin-Lichterfelde Ost
06:19,RE 3164,Jüterbog (an 06:56),Berlin-Lichterfelde Ost
06:38,RE 3147,Berlin Südkreuz (an 06:43),Berlin-Lichterfelde Ost
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
06:57,RE 62055,Berlin Südkreuz (an 07:02),Berlin-Lichterfelde Ost
07:01,RE 62056,Baruth(Mark) (an 07:53),Berlin-Lichterfelde Ost
07:14,RE 3342,Berlin Südkreuz (an 07:19),Berlin-Lichterfelde Ost
07:19,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:39,RE 3169,Stendal Hbf (an 09:15),Berlin-Lichterfelde Ost
07:49,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:55,RE 62057,Berlin Südkreuz (an 08:00),Berlin-Lichterfelde Ost
07:58,RE 62058,Elsterwerda (an 09:38),Berlin-Lichterfelde Ost
08:17,RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:18,RE 3306,Stralsund Hbf (an 11:41),Berlin-Lichterfelde Ost
08:38,RE 3149,Berlin Südkreuz (an 08:43),Berlin-Lichterfelde Ost
08:46,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Südkreuz (an 09:02),Berlin-Lichterfelde Ost
09:01,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichterfelde Ost
09:13,RE 3344,Berlin Südkreuz (an 09:18),Berlin-Lichterfelde Ost
09:19,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37,RE 3171,Stendal Hbf (an 11:14),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Südkreuz (an 09:59),Berlin-Lichterfelde Ost
09:58,RE 62062,Elsterwerda (an 11:38),Berlin-Lichterfelde Ost
10:46,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Südkreuz (an 11:02),Berlin-Lichterfelde Ost
11:01,RE 62064,Baruth(Mark) (an 11:53),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Südkreuz (an 11:59),Berlin-Lichterfelde Ost
11:58,RE 62066,Elsterwerda (an 13:38),Berlin-Lichterfelde Ost
12:46,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
12:58,RE 62067,Berlin Südkreuz (an 13:03),Berlin-Lichterfelde Ost
13:01,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Südkreuz (an 13:59),Berlin-Lichterfelde Ost
13:58,RE 62070,Elsterwerda (an 15:38),Berlin-Lichterfelde Ost
14:38,RE 3155,Berlin Südkreuz (an 14:43),Berlin-Lichterfelde Ost
14:46,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Südkreuz (an 15:02),Berlin-Lichterfelde Ost
15:01,RE 62072,Baruth(Mark) (an 15:53),Berlin-Lichterfelde Ost
15:12,RE 3350,Angermünde (an 16:29),Berlin-Lichterfelde Ost
15:19,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Stendal Hbf (an 17:14),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Südkreuz (an 15:59),Berlin-Lichterfelde Ost
15:58,RE 62074,Elsterwerda (an 17:38),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin-Lichterfelde Ost
16:46,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Südkreuz (an 17:02),Berlin-Lichterfelde Ost
17:01,RE 62076,Baruth(Mark) (an 17:53),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Südkreuz (an 17:59),Berlin-Lichterfelde Ost
17:58,RE 62078,Elsterwerda (an 19:38),Berlin-Lichterfelde Ost
18:46,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Südkreuz (an 19:02),Berlin-Lichterfelde Ost
19:01,RE 62080,Baruth(Mark) (an 19:53),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Potsdamer Platz (an 19:24),Berlin-Lichterfelde Ost
19:19,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43 (+6),RE 3181,Stendal Hbf (an 21:26),Berlin-Lichterfelde Ost
19:49,RE 3315,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Südkreuz (an 19:59),Berlin-Lichterfelde Ost
19:58,RE 62082,Elsterwerda (an 21:38),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Berlin Südkreuz (an 20:22),Berlin-Lichterfelde Ost
20:19,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38 (+16),RE 3161,Berlin Südkreuz (an 20:43),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Südkreuz (an 21:17),Berlin-Lichterfelde Ost
21:19,RE 3160,Jüterbog (an 21:56),Berlin-Lichterfelde Ost
21:37 (+1),RE 3183,Berlin Südkreuz (an 21:41),Berlin-Lichterfelde Ost
21:51,RE 3317,Jüterbog (an 22:29),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Südkreuz (an 21:59),Berlin-Lichterfelde Ost
21:58,RE 62086,Elsterwerda (an 23:38),Berlin-Lichterfelde Ost
22:17 (+3),RE 3320,Berlin Südkreuz (an 22:22),Berlin-Lichterfelde Ost
22:20,RE 3180,Jüterbog (an 22:56),Berlin-Lichterfelde Ost
22:46,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin-Lichterfelde Ost
22:51 (+3),RE 90185,Berlin Hbf (an 23:05),Berlin-Lichterfelde Ost
23:01,RE 62088,Baruth(Mark) (an 23:53),Berlin-Lichterfelde Ost
