Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:31 (+10),ICE 790,Berlin Hbf (an 00:39),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34 (+3),RE 62001,Wismar (an 07:26),Berlin S Spandau Bhf
04:34,RE 62001,Berlin Hbf (an 04:14),Berlin-Spandau
04:34 (+3),RE 62001,Berlin Hbf (an 04:14),Berlin S Spandau Bhf
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36 (+10),RE 62003,Wismar (an 08:37),Berlin S Spandau Bhf
05:36,RE 62003,Berlin Hbf (an 05:17),Berlin-Spandau
05:36 (+10),RE 62003,Berlin Hbf (an 05:17),Berlin S Spandau Bhf
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
06:09 (+4),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:17 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:17 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin S Spandau Bhf
06:26 (+2),ICE 4,Berlin Hbf (an 06:34),Berlin-Spandau
06:26 (+2),ICE 674,Berlin Hbf (an 06:34),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin S Spandau Bhf
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
07:08 (+2),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:16 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:16 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+5),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+3),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:10 (+4),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 Ausfall,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:14,IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:15 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+2),EC 173,Budapest-Nyugati (an 20:28),Berlin S Spandau Bhf
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:53,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:08 (+3),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+3),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:12 (+3),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:36 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin S Spandau Bhf
09:36 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 (+2),ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:45 (+2),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+1),ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:58,RB 14,Berlin Südkreuz (an 10:20),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:03,RB 18608,Nauen (an 10:33),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+2),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:10 (+2),ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:14 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin S Spandau Bhf
10:14 (+5),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:17 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:24 (+1),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+3),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+2),EC 379,Praha hl.n. (an 15:23),Berlin S Spandau Bhf
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin S Spandau Bhf
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:58 (+7),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:03,RB 18610,Nauen (an 11:33),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Hbf (an 11:30),Berlin-Spandau
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:32 Ausfall,IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:42 (+98),IC 141,Berlin Ostbahnhof (an 12:02),Berlin S Spandau Bhf
11:44,ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:44,ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:47,ICE 602,Hamburg-Altona (an 13:41),Berlin S Spandau Bhf
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51 (+2),RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:57 (+10),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:09 (+5),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10,ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:14 (+3),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:14 (+3),ICE 1006,Hamburg-Altona (an 14:04),Berlin S Spandau Bhf
12:15 (+11),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:24,ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45,EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin S Spandau Bhf
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:52,RE 62166,Berlin Hbf (an 13:02),Berlin-Spandau
12:58,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:03 (+8),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:08 (+14),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:12 (+1),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+6),EC 176,Hamburg-Altona (an 15:24),Berlin S Spandau Bhf
13:16 (+7),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17,ICE 374,Berlin Hbf (an 13:30),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin S Spandau Bhf
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+10),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:45 (+10),ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:47 (+34),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:47 (+31),ICE 1600,Hamburg-Altona (an 15:39),Berlin S Spandau Bhf
13:51 (+6),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:03 (+3),RB 18616,Nauen (an 14:33),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:10 (+1),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:10,ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:15 (+2),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+2),ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:17 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:24 (+1),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:24 (+2),ICE 992,Berlin Südkreuz (an 14:46),Berlin S Spandau Bhf
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+2),EC 177,Praha hl.n. (an 19:23),Berlin S Spandau Bhf
14:45 (+2),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+1),ICE 375,Karlsruhe Hbf (an 19:58),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:03 (+1),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:08 (+3),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+2),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin S Spandau Bhf
15:17,ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:42 (+72),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin-Spandau
15:42 (+69),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin S Spandau Bhf
15:42 (+72),IC 145,Berlin S+U Gesundbrunnen Bhf (an 15:52),Berlin-Spandau
15:42 (+69),IC 145,Berlin S+U Gesundbrunnen Bhf (an 15:52),Berlin S Spandau Bhf
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47,ICE 508,Hamburg-Altona (an 17:40),Berlin S Spandau Bhf
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
16:03,RB 18620,Nauen (an 16:33),Berlin-Spandau
16:09,RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+19),ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:10 (+20),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:14 (+10),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:14 (+5),ICE 1004,Hamburg-Altona (an 18:12),Berlin S Spandau Bhf
16:15 (+7),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:15 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin S Spandau Bhf
16:24 (+2),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46,ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin S Spandau Bhf
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:52,RE 62174,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:54,FLX 1236,Köln Hbf (an 22:07),Berlin-Spandau
