Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+7),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:13 (+5),ICE 2918,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:27,EC 259,Praha hl.n. (an 05:23),Berlin Südkreuz
00:28,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28,RE 3366,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
04:30 (+1),ICE 908,Hamburg-Harburg (an 06:59),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:01,RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:20,RE 3340,Eberswalde Hbf (an 06:07),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:20),Berlin Südkreuz
05:33 (+20),ICE 608,Hamburg Hbf (an 08:14),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:49 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
06:03 (+23),IC 494,Rostock Hbf (an 08:13),Berlin Südkreuz
06:06,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:29 (+1),ICE 808,Hamburg Hbf (an 09:08),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:35,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+2),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,RE 62056,Golßen(Niederlausitz) (an 08:07),Berlin Südkreuz
07:01,RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:04 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+75),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
