Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 (+8),RE 73750,Berlin Hbf (an 23:56),Berlin Ostbahnhof
00:11 (+3),ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:11,ICE 2948,Hannover Hbf (an 03:09),Berlin Ostbahnhof
00:24,FEX19878,Berlin Gesundbrunnen (an 00:45),Berlin Ostbahnhof
00:30,RE 1,Vaihingen(Enz) (an 23:51),Berlin Ostbahnhof
00:53,RE 92820,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:34,RE 73794,Erkner (an 01:52),Berlin Ostbahnhof
01:37,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:56 (+5),RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03 (+6),RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:45 (+4),ICE 275,Interlaken Ost (an 13:58),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:59,RE 3700,Senftenberg (an 05:40),Berlin Ostbahnhof
03:59,RE 3749,Dessau Hbf (an 05:53),Berlin Ostbahnhof
03:59,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07 (+26),RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12 (+8),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:25,RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:45 (+8),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:49,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53 Ausfall,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58,RE 3702,Senftenberg (an 06:43),Berlin Ostbahnhof
04:58,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02 (+3),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:02,RE 95121,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:07,RE 8,Berlin Gesundbrunnen (an 23:18),Berlin Ostbahnhof
05:17 (+8),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+8),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20,ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 3140,Cottbus Hbf (an 05:57),Berlin Ostbahnhof
05:25,RE 63959,Sassnitz (an 15:54),Berlin Ostbahnhof
05:25,RE 73754,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38,RB 18140,Golm (an 06:28),Berlin Ostbahnhof
05:38,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:41 (+1),ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+4),IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56 (+1),RE 3704,Senftenberg (an 07:43),Berlin Ostbahnhof
06:02 (+3),RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 3167,Rathenow (an 06:56),Berlin Ostbahnhof
06:25,RE 73756,Erkner (an 06:46),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
