Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 3182,Stendal Hbf (ab 22:50),Berlin Hbf
00:10,RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf
00:13 (+1),ICE 901,Hamburg-Altona (ab 21:26),Berlin Hbf
00:16,RB 21962,Flughafen BER (ab 23:42),Berlin Hbf
00:19,RE 3366,Britz (ab 01:10),Berlin Hbf
00:23,FEX,Berlin Ostkreuz (ab 00:00),Berlin Hbf
00:23,RB 21964,Flughafen BER (ab 00:01),Berlin Hbf
00:26 (+18),ICE 947,Köln Breslauer Platz/Hbf (ab 19:27),Berlin Hbf
00:27,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Hbf
00:29,ICE 1540,Berlin Ostbahnhof (ab 00:21),Berlin Hbf
00:30 (+4),ICE 592,München Hbf (ab 16:45),Berlin Hbf
00:30,RE 3319,Stralsund Hbf (ab 21:10),Berlin Hbf
00:35 (+2),ICE 700,München Hbf (ab 19:09),Berlin Hbf
00:36,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RB 21966,Flughafen BER (ab 00:16),Berlin Hbf
00:45,RB 56816,Schwerin Hbf (ab 22:14),Berlin Hbf
00:49,RE 2,Berlin Ostbahnhof (ab 00:39),Berlin Hbf
00:49,RE 3141,Berlin Ostbahnhof (ab 00:39),Berlin Hbf
00:50,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Hbf
00:53,RE 73796,Berlin Ostbahnhof (ab 00:43),Berlin Hbf
00:54 (+79),ICE 1500,Regensburg Hbf (ab 19:20),Berlin Hbf
01:02,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:04,RB 21968,Flughafen BER (ab 00:30),Berlin Hbf
01:29 (+4),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Hbf
01:33,RE 3361,Schwedt(Oder) (ab 00:04),Berlin Hbf
01:42,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Hbf
01:49,RB 62087,Wustermark (ab 01:16),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:29,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:29,RE 3703,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Hbf
02:47,RB 62089,Wustermark (ab 02:16),Berlin Hbf
03:05,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:44,RB 62091,Wustermark (ab 03:15),Berlin Hbf
04:20 (+1),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Hbf
04:35,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin Hbf
04:37,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Hbf
04:45,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 62040,Wustermark (ab 04:16),Berlin Hbf
05:07,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Hbf
05:13,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:14,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:18,RE 3302,Falkenberg(Elster) (ab 03:40),Berlin Hbf
05:18,RE 3340,Falkenberg(Elster) (ab 03:40),Berlin Hbf
05:21 (+6),ICE 2843,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:21 (+6),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:22,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin Hbf
05:24,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Hbf
05:25 (+2),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:29,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Hbf
05:32 (+15),ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:00),Berlin Hbf
05:35,RE 62000,Elstal (ab 05:07),Berlin Hbf
05:36 (+4),ICE 2818,Berlin Südkreuz (ab 05:31),Berlin Hbf
05:36,ICE 608,Berlin Südkreuz (ab 05:31),Berlin Hbf
05:43,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Hbf
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 91542,Bad Belzig (ab 04:41),Berlin Hbf
05:45,RB 62050,Berlin Südkreuz (ab 05:38),Berlin Hbf
05:48,ICE 1541,Köln Hbf (ab 23:27),Berlin Hbf
05:52,RE 3167,Jüterbog (ab 05:02),Berlin Hbf
05:54,S,Thusis (ab 00:38),Berlin Hbf (S-Bahn)
05:58,RB 18501,Cottbus Hbf (ab 04:24),Berlin Hbf
06:03,ICE 240,Berlin Ostbahnhof (ab 05:56),Berlin Hbf
06:05,RE 3164,Stendal Hbf (ab 04:48),Berlin Hbf
06:11,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12,RB 62051,Wustermark (ab 05:39),Berlin Hbf
06:15,RE 62005,Baruth(Mark) (ab 05:20),Berlin Hbf
06:18,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Hbf
06:22 (+10),ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Hbf
06:22,RE 73760,Berlin Ostbahnhof (ab 06:12),Berlin Hbf
06:24,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Hbf
06:25 (+1),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:29,RE 3301,Angermünde (ab 05:32),Berlin Hbf
06:30 (+11),ICE 2838,Nürnberg Hbf (ab 01:24),Berlin Hbf
06:30 Ausfall,ICE 2924,München Hbf (ab 23:12),Berlin Hbf
06:30 (+1),ICE 904,München Hbf (ab 23:12),Berlin Hbf
06:32 (+3),ICE 1604,Regensburg Hbf (ab 05:20),Berlin Hbf
06:32 (+3),ICE 1704,Berlin Südkreuz (ab 06:26),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 04:57),Berlin Hbf
06:35,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Hbf
06:39,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 62052,Berlin Südkreuz (ab 06:38),Berlin Hbf
06:48 (+9),ICE 1272,Frankfurt(Main)Hbf (ab 00:09),Berlin Hbf
06:50,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
