Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:10,RE 62089,Baruth(Mark) (ab 00:07),Berlin-Lichtenberg
05:51,RB 61113,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
06:02,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichtenberg
06:56,RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:17,RE 62055,Baruth(Mark) (ab 06:07),Berlin-Lichtenberg
08:11,EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:11,NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
10:04,RE 62061,Elsterwerda (ab 08:12),Berlin-Lichtenberg
11:51,RB 61125,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
12:57,RB 61126,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
18:19,ICE 1715,Ostseebad Binz (ab 14:20),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:17,RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichtenberg
19:35,RB 61220,Werneuchen (ab 19:04),Berlin-Lichtenberg
19:35,RB 61226,Werneuchen (ab 19:04),Berlin-Lichtenberg
20:00,NJ 457,Berlin Gesundbrunnen (ab 19:50),Berlin-Lichtenberg
20:05,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichtenberg
20:51,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:17,RE 62083,Baruth(Mark) (ab 20:07),Berlin-Lichtenberg
21:47,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:56,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
