Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+2),RE 73750,Frankfurt(Oder) (an 01:16),Berlin-Lichtenberg
04:19 (+2),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:19,RB24,Flughafen BER (an 09:21),Berlin-Lichtenberg
05:25,RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38,RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
06:00,RB 92802,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+3),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+2),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+2),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
07:00 (+1),RB 92804,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 (+1),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:27 (+28),RE 3303,Jüterbog (an 08:26),Berlin-Lichtenberg
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38,RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:46 (+15),RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichtenberg
08:00 (+2),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:06 (+2),RE 5800,Angermünde (an 08:55),Berlin-Lichtenberg
08:16 (+24),RE 3343,Lutherstadt Wittenberg Hbf (an 10:07),Berlin-Lichtenberg
08:25 (+2),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:48 (+49),RE 3306,Stralsund Hbf (an 11:43),Berlin-Lichtenberg
09:25 (+2),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:27 (+31),RE 3305,Luckenwalde (an 10:19),Berlin-Lichtenberg
09:50 Ausfall,RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
